Time (s),Heat Flow (J/s)
84.40002,18.881175
84.6,18.859871
84.79998,18.838234
85.00002,18.816413
85.2,18.794408
85.39998,18.772327
85.60002,18.750193
85.8,18.727949
85.99998,18.70576
86.20002,18.683572
86.4,18.661422
86.59998,18.639106
86.80002,18.616732
87,18.59438
87.19998,18.571917
87.40002,18.549473
87.6,18.526993
87.79998,18.504384
88.00002,18.481809
88.2,18.459164
88.39998,18.436556
88.60002,18.413967
88.8,18.391379
88.99998,18.368788
89.20002,18.346201
89.4,18.323725
89.59998,18.301157
89.80002,18.27859
90,18.256093
90.19998,18.233656
90.40002,18.21122
90.6,18.188748
90.79998,18.166257
91.00002,18.143836
91.2,18.121457
91.39998,18.099005
91.60002,18.076572
91.8,18.054208
91.99998,18.031868
92.20002,18.009565
92.4,17.987227
92.59998,17.964901
92.80002,17.942618
93,17.920244
93.19998,17.897944
93.40002,17.875786
93.6,17.853561
93.79998,17.831337
94.00002,17.809254
94.2,17.787252
94.39998,17.765491
94.60002,17.743713
94.8,17.721945
94.99998,17.700204
95.20002,17.678649
95.4,17.657067
95.59998,17.635549
95.80002,17.613995
96,17.592563
96.19998,17.57136
96.40002,17.550251
96.6,17.529198
96.79998,17.508118
97.00002,17.486973
97.2,17.465847
97.39998,17.444916
97.60002,17.42405
97.8,17.403369
97.99998,17.382642
98.20002,17.361888
98.4,17.341143
98.59998,17.320501
98.80002,17.299859
99,17.279144
99.19998,17.258548
99.40002,17.238111
99.6,17.218273
99.79998,17.198613
100.00002,17.178879
100.2,17.159394
100.39998,17.140086
100.60002,17.120705
100.8,17.101387
100.99998,17.082154
101.20002,17.063088
101.4,17.044362
101.59998,17.025667
101.80002,17.006935
102,16.988154
102.19998,16.969349
102.40002,16.950692
102.6,16.932116
102.79998,16.913496
103.00002,16.894859
103.2,16.876394
103.39998,16.858589
103.60002,16.841141
103.8,16.823448
103.99998,16.805847
104.20002,16.788178
104.4,16.770449
104.59998,16.752702
104.80002,16.735052
105,16.717416
105.19998,16.699892
105.40002,16.682594
105.6,16.665329
105.79998,16.647935
106.00002,16.630619
106.2,16.614057
106.39998,16.598183
106.60002,16.582453
106.8,16.566687
106.99998,16.550666
107.20002,16.534493
107.4,16.518358
107.59998,16.502338
107.80002,16.486776
108,16.471237
108.19998,16.455675
108.40002,16.440022
108.6,16.424391
108.79998,16.408831
109.00002,16.393216
109.2,16.377604
109.39998,16.361952
109.60002,16.346211
109.8,16.330542
109.99998,16.314947
110.20002,16.299555
110.4,16.284129
110.59998,16.26872
110.80002,16.253477
111,16.238181
111.19998,16.222994
111.40002,16.208565
111.6,16.19436
111.79998,16.180116
112.00002,16.165761
112.2,16.152184
112.39998,16.138661
112.60002,16.12488
112.8,16.111267
112.99998,16.09769
113.20002,16.084076
113.4,16.070445
113.59998,16.056702
113.80002,16.043035
114,16.029329
114.19998,16.015957
114.40002,16.002604
114.6,15.98914
114.79998,15.975639
115.00002,15.963081
115.2,15.950448
115.39998,15.937668
115.60002,15.924981
115.8,15.912275
115.99998,15.899422
116.20002,15.886496
116.4,15.873902
116.59998,15.861437
116.80002,15.849121
117,15.836934
117.19998,15.82471
117.40002,15.812376
117.6,15.800116
117.79998,15.7878
118.00002,15.77543
118.2,15.763078
118.39998,15.751078
118.60002,15.739132
118.8,15.727261
118.99998,15.715391
119.20002,15.703501
119.4,15.691631
119.59998,15.679816
119.80002,15.668223
120,15.656796
120.19998,15.645758
120.40002,15.634774
120.6,15.623866
120.79998,15.612994
121.00002,15.602066
121.2,15.591306
121.39998,15.580675
121.60002,15.569895
121.8,15.559283
121.99998,15.548579
122.20002,15.538003
122.4,15.527576
122.59998,15.517131
122.80002,15.506629
123,15.49624
123.19998,15.485814
123.40002,15.475294
123.6,15.464979
123.79998,15.454776
124.00002,15.444552
124.2,15.434367
124.39998,15.424127
124.60002,15.413811
124.8,15.403663
124.99998,15.39359
125.20002,15.383385
125.4,15.373312
125.59998,15.363221
125.80002,15.353239
126,15.343369
126.19998,15.333279
126.40002,15.322983
126.6,15.313243
126.79998,15.303873
127.00002,15.294777
127.2,15.285924
127.39998,15.276961
127.60002,15.267736
127.8,15.258551
127.99998,15.249662
128.20002,15.240862
128.4,15.232158
128.59998,15.22338
128.80002,15.214544
129,15.20584
129.19998,15.197081
129.40002,15.188374
129.6,15.179726
129.79998,15.171171
130.00002,15.162538
130.2,15.153872
130.39998,15.145203
130.60002,15.136704
130.8,15.128149
130.99998,15.119554
131.20002,15.111148
131.4,15.102833
131.59998,15.094497
131.80002,15.086275
132,15.078013
132.19998,15.069958
132.40002,15.06205
132.6,15.054213
132.79998,15.046712
133.00002,15.039118
133.2,15.031779
133.39998,15.024518
133.60002,15.017147
133.8,15.009568
133.99998,15.002086
134.20002,14.994637
134.4,14.987137
134.59998,14.979693
134.80002,14.972262
135,14.964965
135.19998,14.957577
135.40002,14.950239
135.6,14.943035
135.79998,14.935868
136.00002,14.928826
136.2,14.921862
136.39998,14.914917
136.60002,14.908114
136.8,14.901372
136.99998,14.894649
137.20002,14.888087
137.4,14.881604
137.59998,14.875042
137.80002,14.868485
138,14.861947
138.19998,14.85544
138.40002,14.849142
138.6,14.842899
138.79998,14.836467
139.00002,14.829948
139.2,14.823373
139.39998,14.816683
139.60002,14.810183
139.8,14.80412
139.99998,14.79845
140.20002,14.792872
140.4,14.787147
140.59998,14.781342
140.80002,14.775525
141,14.769666
141.19998,14.76383
141.40002,14.758087
141.6,14.752209
141.79998,14.746356
142.00002,14.740576
142.2,14.734791
142.39998,14.729067
142.60002,14.72338
142.8,14.717724
142.99998,14.712092
143.20002,14.706461
143.4,14.700848
143.59998,14.695174
143.80002,14.689414
144,14.683611
144.19998,14.677888
144.40002,14.672312
144.6,14.666903
144.79998,14.661524
145.00002,14.656263
145.2,14.650872
145.39998,14.645457
145.60002,14.640269
145.8,14.6351
145.99998,14.62998
146.20002,14.624959
146.4,14.619919
146.59998,14.614898
146.80002,14.609926
147,14.605108
147.19998,14.600302
147.40002,14.595539
147.6,14.59074
147.79998,14.586051
148.00002,14.581412
148.2,14.576778
148.39998,14.572164
148.60002,14.567635
148.8,14.563112
148.99998,14.558645
149.20002,14.554117
149.4,14.549576
149.59998,14.545017
149.80002,14.540459
150,14.53593
150.19998,14.531445
150.40002,14.526979
150.6,14.522506
150.79998,14.518095
151.00002,14.513703
151.2,14.509285
151.39998,14.504893
151.60002,14.500464
151.8,14.496065
151.99998,14.491692
152.20002,14.487318
152.4,14.482901
152.59998,14.478546
152.80002,14.474228
153,14.469941
153.19998,14.465697
153.40002,14.461397
153.6,14.457054
153.79998,14.4527
154.00002,14.448364
154.2,14.444003
154.39998,14.439723
154.60002,14.435682
154.8,14.431616
154.99998,14.427409
155.20002,14.423203
155.4,14.419026
155.59998,14.415152
155.80002,14.411886
156,14.408336
156.19998,14.404812
156.40002,14.401343
156.6,14.397764
156.79998,14.393975
157.00002,14.38999
157.2,14.386036
157.39998,14.382254
157.60002,14.378472
157.8,14.374728
157.99998,14.371013
158.20002,14.367213
158.4,14.363487
158.59998,14.359809
158.80002,14.356285
159,14.352781
159.19998,14.34925
159.40002,14.345727
159.6,14.342131
159.79998,14.338571
160.00002,14.335022
160.2,14.331481
160.39998,14.327995
160.60002,14.324594
160.8,14.3212
160.99998,14.317862
161.20002,14.314516
161.4,14.311141
161.59998,14.30784
161.80002,14.30466
162,14.30158
162.19998,14.298482
162.40002,14.295321
162.6,14.292241
162.79998,14.289143
163.00002,14.286008
163.2,14.282865
163.39998,14.279767
163.60002,14.276706
163.8,14.273619
163.99998,14.270558
164.20002,14.267552
164.4,14.264502
164.59998,14.26146
164.80002,14.258436
165,14.255367
165.19998,14.252306
165.40002,14.249338
165.6,14.246417
165.79998,14.243559
166.00002,14.240609
166.2,14.237577
166.39998,14.234572
166.60002,14.231641
166.8,14.228646
166.99998,14.225752
167.20002,14.223024
167.4,14.220305
167.59998,14.217687
167.80002,14.215143
168,14.212738
168.19998,14.210305
168.40002,14.207834
168.6,14.205227
168.79998,14.202664
169.00002,14.200102
169.2,14.197613
169.39998,14.195117
169.60002,14.19261
169.8,14.190084
169.99998,14.187551
170.20002,14.185044
170.4,14.182555
170.59998,14.180133
170.80002,14.177755
171,14.175414
171.19998,14.173009
171.40002,14.170632
171.6,14.168199
171.79998,14.165721
172.00002,14.163306
172.2,14.160947
172.39998,14.158496
172.60002,14.156055
172.8,14.153751
172.99998,14.151595
173.20002,14.149449
173.4,14.147256
173.59998,14.145044
173.80002,14.142806
174,14.140613
174.19998,14.138457
174.40002,14.136292
174.6,14.134191
174.79998,14.132045
175.00002,14.129944
175.2,14.127844
175.39998,14.125761
175.60002,14.123671
175.8,14.121588
175.99998,14.119516
176.20002,14.117508
176.4,14.115573
176.59998,14.113629
176.80002,14.11175
177,14.109889
177.19998,14.107946
177.40002,14.105993
177.6,14.104068
177.79998,14.10228
178.00002,14.100475
178.2,14.098624
178.39998,14.096836
178.60002,14.095012
178.8,14.093235
178.99998,14.091503
179.20002,14.089734
179.4,14.088049
179.59998,14.086483
179.80002,14.084898
180,14.083287
180.19998,14.081666
180.40002,14.080063
180.6,14.078451
180.79998,14.076885
181.00002,14.075274
181.2,14.073689
181.39998,14.072179
181.60002,14.070696
181.8,14.069333
181.99998,14.067877
182.20002,14.066432
182.4,14.065013
182.59998,14.063705
182.80002,14.062425
183,14.061098
183.19998,14.05969
183.40002,14.058419
183.6,14.057129
183.79998,14.055886
184.00002,14.054725
184.2,14.053564
184.39998,14.052395
184.60002,14.051253
184.8,14.050083
184.99998,14.048959
185.20002,14.047854
185.4,14.046758
185.59998,14.045634
185.80002,14.044584
186,14.04347
186.19998,14.042383
186.40002,14.041306
186.6,14.040329
186.79998,14.039279
187.00002,14.038276
187.2,14.037299
187.39998,14.036323
187.60002,14.035338
187.8,14.034398
187.99998,14.033495
188.20002,14.032602
188.4,14.031699
188.59998,14.030778
188.80002,14.029866
189,14.029
189.19998,14.028116
189.40002,14.027223
189.6,14.026339
189.79998,14.02551
190.00002,14.02469
190.2,14.023898
190.39998,14.023087
190.60002,14.022268
190.8,14.021457
190.99998,14.020665
191.20002,14.019845
191.4,14.019053
191.59998,14.018279
191.80002,14.017524
192,14.016759
192.19998,14.016022
192.40002,14.015285
192.6,14.014521
192.79998,14.013802
193.00002,14.013102
193.2,14.012357
193.39998,14.011638
193.60002,14.010882
193.8,14.010118
193.99998,14.009381
194.20002,14.008663
194.4,14.00788
194.59998,14.007143
194.80002,14.006406
195,14.005624
195.19998,14.004887
195.40002,14.004131
195.6,14.003394
195.79998,14.002649
196.00002,14.00193
196.2,14.001212
196.39998,14.000493
196.60002,13.999729
196.8,13.998974
196.99998,13.998237
197.20002,13.997473
197.4,13.996699
197.59998,13.995944
197.80002,13.995162
198,13.994406
198.19998,13.993633
198.40002,13.99285
198.6,13.992058
198.79998,13.991284
199.00002,13.990502
199.2,13.98971
199.39998,13.988973
199.60002,13.988236
199.8,13.987454
199.99998,13.986699
200.20002,13.985907
200.4,13.985106
200.59998,13.984277
200.80002,13.983449
201,13.982638
201.19998,13.981764
201.40002,13.980972
201.6,13.980143
201.79998,13.979324
202.00002,13.978495
202.2,13.977667
202.39998,13.976811
202.60002,13.976019
202.8,13.975209
202.99998,13.974427
203.20002,13.973653
203.4,13.972898
203.59998,13.972152
203.80002,13.971416
204,13.970661
204.19998,13.969878
204.40002,13.969105
204.6,13.968313
204.79998,13.967513
205.00002,13.966739
205.2,13.966002
205.39998,13.965239
205.60002,13.96452
205.8,13.963839
205.99998,13.963112
206.20002,13.96243
206.4,13.961767
206.59998,13.96104
206.80002,13.960377
207,13.959714
207.19998,13.959024
207.40002,13.958398
207.6,13.957716
207.79998,13.957045
208.00002,13.9564
208.2,13.955755
208.39998,13.955084
208.60002,13.954476
208.8,13.953831
208.99998,13.953233
209.20002,13.952643
209.4,13.952072
209.59998,13.951474
209.80002,13.950885
210,13.950332
210.19998,13.949771
210.40002,13.949236
210.6,13.948702
210.79998,13.948104
211.00002,13.947533
211.2,13.94698
211.39998,13.9464
211.60002,13.945884
211.8,13.945423
211.99998,13.944991
212.20002,13.944604
212.4,13.944235
212.59998,13.943894
212.80002,13.943488
213,13.943119
213.19998,13.942705
213.40002,13.942336
213.6,13.941912
213.79998,13.941608
214.00002,13.941442
214.2,13.941256
214.39998,13.941026
214.60002,13.940767
214.8,13.940546
214.99998,13.940297
215.20002,13.940038
215.4,13.939798
215.59998,13.939549
215.80002,13.939364
216,13.939197
216.19998,13.938967
216.40002,13.938782
216.6,13.938596
216.79998,13.938374
217.00002,13.938144
217.2,13.937922
217.39998,13.937719
217.60002,13.937451
217.8,13.937266
217.99998,13.937063
218.20002,13.936832
218.4,13.936592
218.59998,13.936388
218.80002,13.936176
219,13.935973
219.19998,13.935824
219.40002,13.93563
219.6,13.935464
219.79998,13.935278
220.00002,13.935066
220.2,13.934881
220.39998,13.934696
220.60002,13.934484
220.8,13.934262
220.99998,13.934113
221.20002,13.933883
221.4,13.933716
221.59998,13.933485
221.80002,13.9333
222,13.93317
222.19998,13.933003
222.40002,13.932827
222.6,13.932679
222.79998,13.932522
223.00002,13.93241
223.2,13.932261
223.39998,13.932104
223.60002,13.931937
223.8,13.931789
223.99998,13.931632
224.20002,13.931538
224.4,13.931445
224.59998,13.93138
224.80002,13.931323
225,13.931303
225.19998,13.931256
225.40002,13.931273
225.6,13.931345
225.79998,13.931408
226.00002,13.93148
226.2,13.931562
226.39998,13.93167
226.60002,13.931742
226.8,13.931824
226.99998,13.93195
227.20002,13.932041
227.4,13.932141
227.59998,13.932249
227.80002,13.932349
228,13.932439
228.19998,13.932584
228.40002,13.932721
228.6,13.932866
228.79998,13.93304
229.00002,13.93324
229.2,13.933477
229.39998,13.933724
229.60002,13.933943
229.8,13.934161
229.99998,13.934371
230.20002,13.934572
230.4,13.934727
230.59998,13.934945
230.80002,13.935164
231,13.935447
231.19998,13.935776
231.40002,13.936105
231.6,13.936443
231.79998,13.936864
232.00002,13.937276
232.2,13.937678
232.39998,13.938227
232.60002,13.938823
232.8,13.939464
232.99998,13.940086
233.20002,13.940763
233.4,13.941414
233.59998,13.942073
233.80002,13.942732
234,13.94331
234.19998,13.943932
234.40002,13.944473
234.6,13.945058
234.79998,13.94557
235.00002,13.946147
235.2,13.946769
235.39998,13.947392
235.60002,13.94795
235.8,13.948554
235.99998,13.949158
236.20002,13.94978
236.4,13.950375
236.59998,13.950997
236.80002,13.951611
237,13.95227
237.19998,13.952947
237.40002,13.953624
237.6,13.954275
237.79998,13.954988
238.00002,13.955657
238.2,13.956371
238.39998,13.957084
238.60002,13.957835
238.8,13.95854
238.99998,13.959272
239.20002,13.959967
239.4,13.960673
239.59998,13.961441
239.80002,13.96221
240,13.963052
240.19998,13.963849
240.40002,13.964618
240.6,13.965313
240.79998,13.965926
241.00002,13.966603
241.2,13.967261
241.39998,13.96793
241.60002,13.968735
241.8,13.969595
241.99998,13.970465
242.20002,13.971399
242.4,13.972149
242.59998,13.97256
242.80002,13.972925
243,13.973344
243.19998,13.973847
243.40002,13.974469
243.6,13.975108
243.79998,13.975813
244.00002,13.976618
244.2,13.977478
244.39998,13.978293
244.60002,13.979135
244.8,13.979903
244.99998,13.9807
245.20002,13.981504
245.4,13.982309
245.59998,13.983032
245.80002,13.983782
246,13.984513
246.19998,13.985218
246.40002,13.985967
246.6,13.986698
246.79998,13.987385
247.00002,13.988079
247.2,13.988755
247.39998,13.989387
247.60002,13.990062
247.8,13.990775
247.99998,13.991498
248.20002,13.992284
248.4,13.99307
248.59998,13.993874
248.80002,13.994652
249,13.995475
249.19998,13.996297
249.40002,13.997076
249.6,13.997861
249.79998,13.998647
250.00002,13.999407
250.2,14.000229
250.39998,14.001033
250.60002,14.00183
250.8,14.002725
250.99998,14.003713
251.20002,14.004638
251.4,14.005607
251.59998,14.006576
251.80002,14.007519
252,14.008525
252.19998,14.009512
252.40002,14.010455
252.6,14.011406
252.79998,14.012393
253.00002,14.013318
253.2,14.01425
253.39998,14.015163
253.60002,14.01607
253.8,14.017002
253.99998,14.017952
254.20002,14.018895
254.4,14.019845
254.59998,14.020777
254.80002,14.02172
255,14.022707
255.19998,14.023705
255.40002,14.02471
255.6,14.025752
255.79998,14.026757
256.00002,14.027755
256.2,14.028797
256.39998,14.02982
256.60002,14.030836
256.8,14.031841
256.99998,14.032883
257.20002,14.033899
257.4,14.034959
257.59998,14.035982
257.80002,14.037035
258,14.038113
258.19998,14.03921
258.40002,14.040281
258.6,14.041414
258.79998,14.042547
259.00002,14.043673
259.2,14.044825
259.39998,14.045994
259.60002,14.047127
259.8,14.048198
259.99998,14.049276
260.20002,14.050329
260.4,14.051406
260.59998,14.052466
260.80002,14.053525
261,14.054559
261.19998,14.055656
261.40002,14.056752
261.6,14.057841
261.79998,14.058937
262.00002,14.060069
262.2,14.06125
262.39998,14.062474
262.60002,14.06368
262.8,14.064751
262.99998,14.065682
263.20002,14.066649
263.4,14.067518
263.59998,14.068357
263.80002,14.069214
264,14.070028
264.19998,14.070922
264.40002,14.071742
264.6,14.072446
264.79998,14.073284
265.00002,14.074123
265.2,14.074889
265.39998,14.075684
265.60002,14.076596
265.8,14.077508
265.99998,14.078376
266.20002,14.079215
266.4,14.08001
266.59998,14.080849
266.80002,14.081724
267,14.082538
267.19998,14.083358
267.40002,14.084178
267.6,14.084991
267.79998,14.085793
268.00002,14.086631
268.2,14.087463
268.39998,14.08832
268.60002,14.08914
268.8,14.089917
268.99998,14.0907
269.20002,14.091465
269.4,14.092168
269.59998,14.092951
269.80002,14.093716
270,14.094474
270.19998,14.095257
270.40002,14.096077
270.6,14.096872
270.79998,14.097637
271.00002,14.098383
271.2,14.099086
271.39998,14.099851
271.60002,14.100634
271.8,14.101374
271.99998,14.102083
272.20002,14.102774
272.4,14.103441
272.59998,14.104095
272.80002,14.10475
273,14.105361
273.19998,14.106016
273.40002,14.10667
273.6,14.1073
273.79998,14.107991
274.00002,14.108663
274.2,14.109256
274.39998,14.109819
274.60002,14.1104
274.8,14.110919
274.99998,14.111482
275.20002,14.111971
275.4,14.112454
275.59998,14.11298
275.80002,14.113469
276,14.113842
276.19998,14.114221
276.40002,14.114619
276.6,14.114973
276.79998,14.115352
277.00002,14.11575
277.2,14.116159
277.39998,14.11652
277.60002,14.116862
277.8,14.11718
277.99998,14.117577
278.20002,14.11792
278.4,14.118237
278.59998,14.118543
278.80002,14.118861
279,14.119185
279.19998,14.119527
279.40002,14.119808
279.6,14.120095
279.79998,14.120364
280.00002,14.120572
280.2,14.120749
280.39998,14.120981
280.60002,14.121171
280.8,14.121366
280.99998,14.121562
281.20002,14.121733
281.4,14.121965
281.59998,14.122099
281.80002,14.122313
282,14.122472
282.19998,14.122557
282.40002,14.122636
282.6,14.122685
282.79998,14.122746
283.00002,14.122832
283.2,14.122917
283.39998,14.122941
283.60002,14.123045
283.8,14.123112
283.99998,14.123191
284.20002,14.123277
284.4,14.123362
284.59998,14.123368
284.80002,14.123398
285,14.12341
285.19998,14.123361
285.40002,14.123337
285.6,14.123257
285.79998,14.123226
286.00002,14.123202
286.2,14.123177
286.39998,14.123091
286.60002,14.123067
286.8,14.123042
286.99998,14.123011
287.20002,14.123005
287.4,14.12298
287.59998,14.122955
287.80002,14.122888
288,14.122881
288.19998,14.122857
288.40002,14.122826
288.6,14.122819
288.79998,14.122868
289.00002,14.122874
289.2,14.122849
289.39998,14.122855
289.60002,14.122958
289.8,14.123062
289.99998,14.123251
290.20002,14.123372
290.4,14.123366
290.59998,14.123432
290.80002,14.123567
291,14.123743
291.19998,14.123877
291.40002,14.123999
291.6,14.124121
291.79998,14.124218
292.00002,14.12434
292.2,14.124534
292.39998,14.124705
292.60002,14.124937
292.8,14.12515
292.99998,14.12532
293.20002,14.125515
293.4,14.125655
293.59998,14.125734
293.80002,14.125801
294,14.125776
294.19998,14.125781
294.40002,14.125903
294.6,14.126189
294.79998,14.126543
295.00002,14.127196
295.2,14.127702
295.39998,14.128422
295.60002,14.128342
295.8,14.132328
295.99998,14.143104
296.20002,14.154326
296.4,14.163514
296.59998,14.170027
296.80002,14.175931
297,14.180209
297.19998,14.184323
297.40002,14.187039
297.6,14.18857
297.79998,14.18935
298.00002,14.188605
298.2,14.189165
298.39998,14.189725
298.60002,14.190591
298.8,14.19095
298.99998,14.191071
299.20002,14.191479
299.4,14.191746
299.59998,14.191995
299.80002,14.192531
300,14.192981
300.19998,14.193322
300.40002,14.194316
300.6,14.194711
300.79998,14.195161
301.00002,14.195551
301.2,14.195946
301.39998,14.196305
301.60002,14.196621
301.8,14.197035
301.99998,14.197412
302.20002,14.19782
302.4,14.198233
302.59998,14.198701
302.80002,14.199243
303,14.199797
303.19998,14.200174
303.40002,14.200661
303.6,14.201087
303.79998,14.20161
304.00002,14.202023
304.2,14.202303
304.39998,14.202606
304.60002,14.202928
304.8,14.203299
304.99998,14.203804
305.20002,14.204327
305.4,14.204882
305.59998,14.205606
305.80002,14.206404
306,14.207562
306.19998,14.208964
306.40002,14.210214
306.6,14.211634
306.79998,14.213658
307.00002,14.215274
307.2,14.216841
307.39998,14.218535
307.60002,14.220151
307.8,14.221626
307.99998,14.223137
308.20002,14.224717
308.4,14.226301
308.59998,14.227959
308.80002,14.229703
309,14.231434
309.19998,14.233165
309.40002,14.234854
309.6,14.236566
309.79998,14.238315
310.00002,14.240059
310.2,14.241845
310.39998,14.24363
310.60002,14.245392
310.8,14.247233
310.99998,14.249091
311.20002,14.250872
311.4,14.252675
311.59998,14.254515
311.80002,14.256405
312,14.258246
312.19998,14.260122
312.40002,14.262054
312.6,14.263962
312.79998,14.265948
313.00002,14.267989
313.2,14.270008
313.39998,14.272067
313.60002,14.274145
313.8,14.276217
313.99998,14.278295
314.20002,14.280336
314.4,14.28239
314.59998,14.28445
314.80002,14.286527
315,14.288673
315.19998,14.290952
315.40002,14.293267
315.6,14.295467
315.79998,14.297673
316.00002,14.299933
316.2,14.302358
316.39998,14.304943
316.60002,14.307697
316.8,14.310487
316.99998,14.313292
317.20002,14.316247
317.4,14.319015
317.59998,14.321695
317.80002,14.324376
318,14.326961
318.19998,14.329623
318.40002,14.332285
318.6,14.334979
318.79998,14.337751
319.00002,14.340486
319.2,14.343185
319.39998,14.345861
319.60002,14.348596
319.8,14.351349
319.99998,14.354134
320.20002,14.356997
320.4,14.359819
320.59998,14.3627
320.80002,14.365581
321,14.368422
321.19998,14.371229
321.40002,14.374019
321.6,14.376914
321.79998,14.379794
322.00002,14.382657
322.2,14.38557
322.39998,14.388615
322.60002,14.391697
322.8,14.394779
322.99998,14.397893
323.20002,14.401103
323.4,14.404308
323.59998,14.407518
323.80002,14.410782
324,14.414043
324.19998,14.417435
324.40002,14.420918
324.6,14.424417
324.79998,14.427992
325.00002,14.431548
325.2,14.435138
325.39998,14.438951
325.60002,14.442983
325.8,14.447176
325.99998,14.451555
326.20002,14.456191
326.4,14.461024
326.59998,14.466007
326.80002,14.471316
327,14.476921
327.19998,14.482324
327.40002,14.48809
327.6,14.494097
327.79998,14.500452
328.00002,14.5079
328.2,14.51548
328.39998,14.523243
328.60002,14.531334
328.8,14.539478
328.99998,14.54777
329.20002,14.555734
329.4,14.564316
329.59998,14.573358
329.80002,14.583132
330,14.59411
330.19998,14.60606
330.40002,14.615998
330.6,14.627249
330.79998,14.639711
331.00002,14.652191
331.2,14.663771
331.39998,14.676397
331.60002,14.689057
331.8,14.701481
331.99998,14.714929
332.20002,14.729472
332.4,14.74473
332.59998,14.760262
332.80002,14.776176
333,14.791927
333.19998,14.807934
333.40002,14.823795
333.6,14.840367
333.79998,14.858695
334.00002,14.877975
334.2,14.897509
334.39998,14.916641
334.60002,14.936432
334.8,14.957081
334.99998,14.977895
335.20002,14.999257
335.4,15.02102
335.59998,15.042766
335.80002,15.06473
336,15.086749
336.19998,15.110176
336.40002,15.134389
336.6,15.158034
336.79998,15.181259
337.00002,15.204428
337.2,15.228383
337.39998,15.252484
337.60002,15.276292
337.8,15.300265
337.99998,15.324328
338.20002,15.348501
338.4,15.372509
338.59998,15.39648
338.80002,15.420523
339,15.444402
339.19998,15.468316
339.40002,15.49245
339.6,15.516603
339.79998,15.540717
340.00002,15.564593
340.2,15.588379
340.39998,15.61198
340.60002,15.635178
340.8,15.657866
340.99998,15.680332
341.20002,15.703219
341.4,15.725943
