Time (s),Heat Flow (J/s)
259.99998,17.514665
261,17.513434
262.00002,17.512258
262.99998,17.51099
264,17.509776
265.00002,17.508695
265.99998,17.507634
267,17.506515
268.00002,17.506586
268.99998,17.507391
270,17.507726
271.00002,17.507965
271.99998,17.508393
273,17.508896
274.00002,17.509815
274.99998,17.513448
276,17.516836
277.00002,17.520902
277.99998,17.525703
279,17.530392
280.00002,17.535494
280.99998,17.541764
282,17.54779
283.00002,17.55634
283.99998,17.565662
285,17.575362
286.00002,17.58489
286.99998,17.596924
288,17.610353
289.00002,17.624702
289.99998,17.639409
291,17.655151
292.00002,17.67255
292.99998,17.691587
294,17.713091
295.00002,17.733971
295.99998,17.758618
297,17.787256
298.00002,17.817248
298.99998,17.84818
300,17.888188
301.00002,17.929078
301.99998,17.976106
303,18.03008
304.00002,18.088568
304.99998,18.155377
306,18.22913
307.00002,18.307999
307.99998,18.391398
309,18.480234
310.00002,18.575499
310.99998,18.673811
312,18.774016
313.00002,18.877447
313.99998,18.982342
315,19.088397
316.00002,19.197926
316.99998,19.310967
318,19.424349
319.00002,19.538332
319.99998,19.653765
321,19.770929
322.00002,19.889628
322.99998,20.014047
324,20.137581
325.00002,20.261464
325.99998,20.385526
327,20.50939
328.00002,20.630465
328.99998,20.736398
330,20.825433
331.00002,20.893347
331.99998,20.920263
333,20.913617
334.00002,20.864538
334.99998,20.787319
336,20.679446
337.00002,20.554546
337.99998,20.423011
339,20.292144
340.00002,20.162725
340.99998,20.036167
342,19.909796
343.00002,19.795255
343.99998,19.68015
345,19.571023
346.00002,19.466334
346.99998,19.363071
348,19.263953
349.00002,19.16632
349.99998,19.080339
351,18.995097
352.00002,18.911102
352.99998,18.831808
354,18.757563
355.00002,18.690672
355.99998,18.624253
357,18.55803
358.00002,18.491963
358.99998,18.427476
360,18.366718
361.00002,18.307994
361.99998,18.250024
363,18.194128
364.00002,18.140509
364.99998,18.089748
366,18.041361
367.00002,17.996189
367.99998,17.950945
369,17.906156
370.00002,17.862234
370.99998,17.821772
372,17.783792
373.00002,17.747299
373.99998,17.711222
375,17.676181
376.00002,17.643959
376.99998,17.612811
378,17.582997
379.00002,17.553186
379.99998,17.525086
381,17.497947
382.00002,17.472442
382.99998,17.448084
384,17.42388
385.00002,17.400351
385.99998,17.3772
387,17.35625
388.00002,17.336255
388.99998,17.316864
390,17.298038
391.00002,17.279869
391.99998,17.262023
393,17.244964
394.00002,17.228319
394.99998,17.212823
396,17.197475
397.00002,17.182447
397.99998,17.167987
399,17.153543
400.00002,17.139816
400.99998,17.127194
402,17.115361
403.00002,17.103626
403.99998,17.092677
405,17.081334
406.00002,17.071174
406.99998,17.061708
408,17.052604
409.00002,17.043946
409.99998,17.035514
411,17.027571
412.00002,17.02019
412.99998,17.013114
414,17.006147
415.00002,16.999443
415.99998,16.992838
417,16.986491
418.00002,16.980295
418.99998,16.974009
420,16.96802
421.00002,16.962237
421.99998,16.95659
423,16.95109
424.00002,16.945762
424.99998,16.940581
426,16.935554
427.00002,16.930617
427.99998,16.925812
429,16.921086
430.00002,16.916619
430.99998,16.912212
432,16.907596
433.00002,16.903167
433.99998,16.900125
435,16.911685
436.00002,16.940518
436.99998,16.983332
438,17.0457
439.00002,17.121593
439.99998,17.207787
441,17.291126
442.00002,17.377512
442.99998,17.476838
444,17.582677
445.00002,17.698886
445.99998,17.81814
447,18.113837
448.00002,18.48028
448.99998,18.817666
450,19.126443
451.00002,19.40109
451.99998,19.731752
453,20.177619
454.00002,20.673465
454.99998,21.208454
456,21.76528
457.00002,22.301748
457.99998,22.823949
459,23.315821
460.00002,23.770396
460.99998,24.189241
462,24.581455
463.00002,24.91997
463.99998,25.227917
465,25.496618
466.00002,25.737391
466.99998,25.953665
468,26.143889
469.00002,26.331444
469.99998,26.496842
471,26.658001
472.00002,26.801481
472.99998,26.927903
474,27.035958
475.00002,27.145167
475.99998,27.271529
477,27.410811
478.00002,27.555848
478.99998,27.696592
480,27.814459
481.00002,27.931181
481.99998,28.050795
483,28.183736
484.00002,28.316973
484.99998,28.444271
486,28.549974
487.00002,28.659312
487.99998,28.76891
489,28.872816
490.00002,28.951383
490.99998,29.012241
492,29.05992
493.00002,29.107342
493.99998,29.163608
495,29.257675
496.00002,29.478756
496.99998,29.778025
498,30.037024
499.00002,30.253777
499.99998,30.422801
501,30.574562
502.00002,30.711818
502.99998,30.842321
504,30.960417
505.00002,31.075686
505.99998,31.191187
507,31.314368
508.00002,31.444416
508.99998,31.570233
510,31.668922
511.00002,31.750857
511.99998,31.810657
513,31.845504
514.00002,31.866838
514.99998,31.861184
516,31.838319
517.00002,31.800263
517.99998,31.74745
519,31.694172
520.00002,31.632152
520.99998,31.574942
522,31.519676
523.00002,31.468992
523.99998,31.438325
525,31.468449
526.00002,31.51858
526.99998,31.567964
528,31.615997
529.00002,31.653623
529.99998,31.689251
531,31.708512
532.00002,31.726279
532.99998,31.752638
534,31.789454
535.00002,31.880914
535.99998,32.04037
537,32.194287
538.00002,32.342536
538.99998,32.491337
