Time (s),Heat Flow (J/s)
334.00002,20.393462
334.99998,20.393178
336,20.392643
337.00002,20.392166
337.99998,20.393994
339,20.395617
340.00002,20.396874
340.99998,20.397976
342,20.398983
343.00002,20.400066
343.99998,20.4007
345,20.403452
346.00002,20.406616
346.99998,20.409876
348,20.413687
349.00002,20.417543
349.99998,20.422317
351,20.427443
352.00002,20.432486
352.99998,20.437362
354,20.442038
355.00002,20.446624
355.99998,20.450999
357,20.455058
358.00002,20.459085
358.99998,20.463132
