Time (s),Heat Flow (J/s)
169.2,14.392282
169.39998,14.394586
169.60002,14.396903
169.8,14.399207
169.99998,14.401547
170.20002,14.403901
170.4,14.406334
170.59998,14.408748
170.80002,14.411157
171,14.41359
171.19998,14.416005
171.40002,14.418432
171.6,14.420902
171.79998,14.423316
172.00002,14.425743
172.2,14.428139
172.39998,14.430572
172.60002,14.43298
172.8,14.435413
172.99998,14.437827
173.20002,14.440272
173.4,14.442668
173.59998,14.4451
173.80002,14.447601
174,14.450089
174.19998,14.452613
174.40002,14.455114
174.6,14.457602
174.79998,14.460071
175.00002,14.462534
175.2,14.465022
175.39998,14.467509
175.60002,14.47001
175.8,14.472516
175.99998,14.475021
176.20002,14.477559
176.4,14.48012
176.59998,14.482644
176.80002,14.485181
177,14.487724
177.19998,14.490266
177.40002,14.492822
177.6,14.495401
177.79998,14.497999
178.00002,14.500591
178.2,14.503171
178.39998,14.505731
178.60002,14.508324
178.8,14.510903
178.99998,14.5135
179.20002,14.516092
179.4,14.518671
179.59998,14.521232
179.80002,14.523824
180,14.52644
180.19998,14.529074
180.40002,14.531703
180.6,14.534318
180.79998,14.536971
181.00002,14.539618
181.2,14.542271
181.39998,14.544923
181.60002,14.547607
181.8,14.550315
181.99998,14.553022
182.20002,14.555688
182.4,14.558377
182.59998,14.561048
182.80002,14.563769
183,14.566476
183.19998,14.569202
183.40002,14.57196
183.6,14.574685
183.79998,14.577466
184.00002,14.580261
184.2,14.583042
184.39998,14.585823
184.60002,14.588692
184.8,14.591509
184.99998,14.594327
185.20002,14.597158
185.4,14.600013
185.59998,14.602886
185.80002,14.605736
186,14.60859
186.19998,14.611426
186.40002,14.614331
186.6,14.617222
186.79998,14.620095
187.00002,14.623
187.2,14.625891
187.39998,14.628782
187.60002,14.631724
187.8,14.634596
187.99998,14.637505
188.20002,14.640392
188.4,14.643282
188.59998,14.646173
188.80002,14.649059
189,14.651968
189.19998,14.654859
189.40002,14.657745
189.6,14.660635
189.79998,14.663507
190.00002,14.666411
190.2,14.669339
190.39998,14.67221
190.60002,14.675133
190.8,14.678079
190.99998,14.681024
191.20002,14.684002
191.4,14.686966
191.59998,14.689967
191.80002,14.692963
192,14.695927
192.19998,14.698872
192.40002,14.701776
192.6,14.704647
192.79998,14.707518
193.00002,14.710385
193.2,14.713311
193.39998,14.716237
193.60002,14.719215
193.8,14.722086
193.99998,14.725067
194.20002,14.728433
194.4,14.731746
194.59998,14.735282
194.80002,14.738739
195,14.741887
195.19998,14.744997
195.40002,14.748159
195.6,14.751251
195.79998,14.75438
196.00002,14.757523
196.2,14.760726
196.39998,14.763891
196.60002,14.767034
196.8,14.770126
196.99998,14.773287
197.20002,14.776434
197.4,14.779618
197.59998,14.782802
197.80002,14.786074
198,14.789294
198.19998,14.792552
198.40002,14.795805
198.6,14.79897
198.79998,14.802187
199.00002,14.805333
199.2,14.808535
199.39998,14.81181
199.60002,14.815174
199.8,14.818597
199.99998,14.822057
200.20002,14.82555
200.4,14.829047
200.59998,14.832599
200.80002,14.836166
201,14.839662
201.19998,14.843085
201.40002,14.846504
201.6,14.84989
201.79998,14.853257
202.00002,14.856657
202.2,14.860061
202.39998,14.863483
202.60002,14.86692
202.8,14.870398
202.99998,14.873875
203.20002,14.877423
203.4,14.880974
203.59998,14.884507
203.80002,14.888073
204,14.891587
204.19998,14.895138
204.40002,14.898685
204.6,14.902255
204.79998,14.905842
205.00002,14.909427
205.2,14.913014
205.39998,14.916598
205.60002,14.920259
205.8,14.923957
205.99998,14.9276
206.20002,14.931221
206.4,14.9349
206.59998,14.938617
206.80002,14.942385
207,14.946101
207.19998,14.949762
207.40002,14.953438
207.6,14.957172
207.79998,14.960959
208.00002,14.964767
208.2,14.968575
208.39998,14.972383
208.60002,14.976188
208.8,14.980032
208.99998,14.983858
209.20002,14.987774
209.4,14.991674
209.59998,14.995592
209.80002,14.99947
210,15.003333
210.19998,15.007196
210.40002,15.011129
210.6,15.015066
210.79998,15.01902
211.00002,15.022972
211.2,15.026908
211.39998,15.030789
211.60002,15.034704
211.8,15.038584
211.99998,15.04252
212.20002,15.046527
212.4,15.050574
212.59998,15.054638
212.80002,15.058737
213,15.062802
213.19998,15.066885
213.40002,15.07091
213.6,15.074901
213.79998,15.078891
214.00002,15.082879
214.2,15.086943
214.39998,15.091081
214.60002,15.095291
214.8,15.099484
214.99998,15.103714
215.20002,15.107978
215.4,15.112282
215.59998,15.116604
215.80002,15.12096
216,15.125282
216.19998,15.129604
216.40002,15.13396
216.6,15.138245
216.79998,15.142548
217.00002,15.146941
217.2,15.151336
217.39998,15.155713
217.60002,15.160142
217.8,15.164593
217.99998,15.16908
218.20002,15.173546
218.4,15.177996
218.59998,15.182465
218.80002,15.186986
219,15.19151
219.19998,15.196089
219.40002,15.200739
219.6,15.205299
219.79998,15.209878
220.00002,15.214473
220.2,15.218996
220.39998,15.223556
220.60002,15.228151
220.8,15.232674
220.99998,15.237215
221.20002,15.241754
221.4,15.246111
221.59998,15.250357
221.80002,15.254619
222,15.259178
222.19998,15.264199
222.40002,15.26918
222.6,15.274588
222.79998,15.280106
223.00002,15.285733
223.2,15.290937
223.39998,15.295957
223.60002,15.301104
223.8,15.306179
223.99998,15.311235
224.20002,15.316216
224.4,15.321364
224.59998,15.326642
224.80002,15.332028
225,15.337342
225.19998,15.342675
225.40002,15.348006
225.6,15.353338
225.79998,15.358725
226.00002,15.364148
226.2,15.369499
226.39998,15.374849
226.60002,15.380253
226.8,15.385659
226.99998,15.391046
227.20002,15.396505
227.4,15.401873
227.59998,15.40726
227.80002,15.412682
228,15.418069
228.19998,15.4234
228.40002,15.428803
228.6,15.434152
228.79998,15.43952
229.00002,15.444923
229.2,15.450272
229.39998,15.45564
229.60002,15.461006
229.8,15.466355
229.99998,15.471722
230.20002,15.477143
230.4,15.482528
230.59998,15.48795
230.80002,15.493372
231,15.498738
231.19998,15.504141
231.40002,15.509562
231.6,15.514966
231.79998,15.52035
232.00002,15.525734
232.2,15.531137
232.39998,15.536521
232.60002,15.541923
232.8,15.547289
232.99998,15.552636
233.20002,15.557983
233.4,15.563293
233.59998,15.568621
233.80002,15.573949
234,15.579333
234.19998,15.584716
234.40002,15.590099
234.6,15.595427
234.79998,15.600736
235.00002,15.606064
235.2,15.611373
235.39998,15.616737
235.60002,15.622157
235.8,15.627558
235.99998,15.632922
236.20002,15.637973
236.4,15.643042
236.59998,15.648055
236.80002,15.652922
237,15.65764
237.19998,15.662451
237.40002,15.667225
237.6,15.672109
237.79998,15.677011
238.00002,15.681969
238.2,15.686816
238.39998,15.691626
238.60002,15.696381
238.8,15.701099
238.99998,15.70578
239.20002,15.710498
239.4,15.715215
239.59998,15.719914
239.80002,15.724577
240,15.72922
240.19998,15.733845
240.40002,15.738452
240.6,15.742966
240.79998,15.747536
241.00002,15.752124
241.2,15.756638
241.39998,15.761134
241.60002,15.765611
241.8,15.769996
241.99998,15.774381
242.20002,15.778748
242.4,15.783059
242.59998,15.787443
242.80002,15.791902
243,15.796305
243.19998,15.800615
243.40002,15.804945
243.6,15.809237
243.79998,15.813492
244.00002,15.817785
244.2,15.822058
244.39998,15.826295
244.60002,15.830587
244.8,15.834842
244.99998,15.83906
245.20002,15.843352
245.4,15.847662
245.59998,15.851935
245.80002,15.856171
246,15.860205
246.19998,15.864182
246.40002,15.868309
246.6,15.872305
246.79998,15.876209
247.00002,15.880021
247.2,15.883796
247.39998,15.887608
247.60002,15.891494
247.8,15.895361
247.99998,15.899191
248.20002,15.903022
248.4,15.906814
248.59998,15.910662
248.80002,15.914604
249,15.918452
249.19998,15.922355
249.40002,15.926259
249.6,15.930144
249.79998,15.933973
250.00002,15.937877
250.2,15.941761
250.39998,15.945664
250.60002,15.949623
250.8,15.953544
250.99998,15.957521
251.20002,15.961498
251.4,15.965474
251.59998,15.969487
251.80002,15.973557
252,15.977606
252.19998,15.9816
252.40002,15.985633
252.6,15.989609
252.79998,15.993676
253.00002,15.997746
253.2,16.001832
253.39998,16.005954
253.60002,16.010115
253.8,16.014257
253.99998,16.018379
254.20002,16.022522
254.4,16.026699
254.59998,16.030932
254.80002,16.035406
255,16.039915
255.19998,16.044424
255.40002,16.049174
255.6,16.053812
255.79998,16.058505
256.00002,16.063162
256.2,16.067929
256.39998,16.072658
256.60002,16.077445
256.8,16.082284
256.99998,16.087032
257.20002,16.0918
257.4,16.096547
257.59998,16.101313
257.80002,16.106081
258,16.110847
258.19998,16.115686
258.40002,16.120509
258.6,16.125237
258.79998,16.129966
259.00002,16.134715
259.2,16.139388
259.39998,16.144024
259.60002,16.148681
259.8,16.153298
259.99998,16.158045
260.20002,16.162793
260.4,16.167595
260.59998,16.172359
260.80002,16.177052
261,16.181651
261.19998,16.186268
261.40002,16.190906
261.6,16.195467
261.79998,16.199919
262.00002,16.204335
262.2,16.208676
262.39998,16.213071
262.60002,16.217525
262.8,16.222031
262.99998,16.226518
263.20002,16.230879
263.4,16.235274
263.59998,16.239725
263.80002,16.244086
264,16.248352
264.19998,16.252526
264.40002,16.256739
264.6,16.260895
264.79998,16.265087
265.00002,16.269319
265.2,16.273676
265.39998,16.278052
265.60002,16.282247
265.8,16.286402
265.99998,16.290336
266.20002,16.294089
266.4,16.297802
266.59998,16.301478
266.80002,16.305028
267,16.30841
267.19998,16.310687
267.40002,16.31223
267.6,16.313789
267.79998,16.314851
268.00002,16.315768
268.2,16.316959
268.39998,16.317689
268.60002,16.317226
268.8,16.316742
268.99998,16.315447
269.20002,16.312757
269.4,16.309787
269.59998,16.307241
269.80002,16.304551
270,16.300036
270.19998,16.295336
270.40002,16.290916
270.6,16.286327
270.79998,16.281223
271.00002,16.275938
271.2,16.270098
271.39998,16.264405
271.60002,16.258734
271.8,16.252415
271.99998,16.245784
272.20002,16.239174
272.4,16.231973
272.59998,16.22525
272.80002,16.218696
273,16.211881
273.19998,16.205049
273.40002,16.197979
273.6,16.190042
273.79998,16.182014
274.00002,16.17408
274.2,16.166309
274.39998,16.158649
274.60002,16.151102
274.8,16.143516
274.99998,16.135856
275.20002,16.127867
275.4,16.118901
275.59998,16.109936
275.80002,16.101358
276,16.092706
276.19998,16.083943
276.40002,16.075366
276.6,16.067579
276.79998,16.059774
277.00002,16.051657
277.2,16.043355
277.39998,16.035035
277.60002,16.026588
277.8,16.018084
277.99998,16.009525
278.20002,16.001114
278.4,15.992795
278.59998,15.984402
278.80002,15.976011
279,15.967729
279.19998,15.959465
279.40002,15.951166
279.6,15.942921
279.79998,15.934621
280.00002,15.926378
280.2,15.918391
280.39998,15.910735
280.60002,15.903302
280.8,15.895775
280.99998,15.888341
281.20002,15.880632
281.4,15.872774
281.59998,15.865065
281.80002,15.857503
282,15.849812
282.19998,15.841992
282.40002,15.834044
282.6,15.825728
282.79998,15.81675
283.00002,15.808121
283.2,15.799382
283.39998,15.790773
283.60002,15.782347
283.8,15.774087
283.99998,15.765901
284.20002,15.757476
284.4,15.749124
284.59998,15.740718
284.80002,15.732403
285,15.724015
285.19998,15.715701
285.40002,15.707552
285.6,15.699441
285.79998,15.691293
286.00002,15.68331
286.2,15.675402
286.39998,15.667548
286.60002,15.659695
286.8,15.65175
286.99998,15.643768
287.20002,15.635787
287.4,15.628025
287.59998,15.620412
287.80002,15.612945
288,15.605314
288.19998,15.59829
288.40002,15.590529
288.6,15.582751
288.79998,15.575102
289.00002,15.56747
289.2,15.559858
289.39998,15.552227
289.60002,15.544559
289.8,15.5368
289.99998,15.529005
290.20002,15.5213
290.4,15.513781
290.59998,15.506225
290.80002,15.498778
291,15.491333
291.19998,15.483961
291.40002,15.476754
291.6,15.469364
291.79998,15.462177
292.00002,15.455227
292.2,15.448904
292.39998,15.442968
292.60002,15.436846
292.8,15.430615
292.99998,15.424367
293.20002,15.41808
293.4,15.411684
293.59998,15.405546
293.80002,15.399647
294,15.393967
294.19998,15.3884
294.40002,15.382849
294.6,15.377263
294.79998,15.371732
295.00002,15.366163
295.2,15.360577
295.39998,15.354992
295.60002,15.349441
295.8,15.343856
295.99998,15.338253
296.20002,15.332702
296.4,15.327136
296.59998,15.321625
296.80002,15.316295
297,15.310858
297.19998,15.305402
297.40002,15.299926
297.6,15.294341
297.79998,15.288721
298.00002,15.283189
298.2,15.277569
298.39998,15.272003
298.60002,15.266509
298.8,15.260907
298.99998,15.255507
299.20002,15.250326
299.4,15.246029
299.59998,15.241788
299.80002,15.237397
300,15.233101
300.19998,15.228511
300.40002,15.223811
300.6,15.219126
300.79998,15.214444
301.00002,15.209833
301.2,15.205151
301.39998,15.200433
301.60002,15.195712
301.8,15.190975
301.99998,15.186257
302.20002,15.181702
302.4,15.177241
302.59998,15.172799
302.80002,15.168372
303,15.163857
303.19998,15.159268
303.40002,15.154621
303.6,15.149867
303.79998,15.145168
304.00002,15.14087
304.2,15.136613
304.39998,15.132502
304.60002,15.128389
304.8,15.124315
304.99998,15.12026
305.20002,15.116113
305.4,15.111871
305.59998,15.107724
305.80002,15.103725
306,15.099814
306.19998,15.095906
306.40002,15.09198
306.6,15.088125
306.79998,15.084272
307.00002,15.080384
307.2,15.076528
307.39998,15.072768
307.60002,15.069045
307.8,15.065299
307.99998,15.061613
308.20002,15.058092
308.4,15.055156
308.59998,15.052241
308.80002,15.049676
309,15.047567
309.19998,15.045259
309.40002,15.043076
309.6,15.041155
309.79998,15.039086
310.00002,15.037087
310.2,15.035258
310.39998,15.033538
310.60002,15.031925
310.8,15.030224
310.99998,15.028505
311.20002,15.027021
311.4,15.025706
311.59998,15.024759
311.80002,15.023991
312,15.02365
312.19998,15.023107
312.40002,15.022468
312.6,15.021833
312.79998,15.021162
313.00002,15.020541
313.2,15.019998
313.39998,15.019529
313.60002,15.019129
313.8,15.018898
313.99998,15.018723
314.20002,15.018672
314.4,15.018717
314.59998,15.018633
314.80002,15.018564
315,15.018481
315.19998,15.018489
315.40002,15.018603
315.6,15.018832
315.79998,15.019116
316.00002,15.019414
316.2,15.019606
316.39998,15.020001
316.60002,15.020538
316.8,15.021042
316.99998,15.021491
317.20002,15.021808
317.4,15.021945
317.59998,15.022008
317.80002,15.022233
318,15.023123
318.19998,15.024216
318.40002,15.025377
318.6,15.026653
318.79998,15.02826
319.00002,15.029697
319.2,15.030697
319.39998,15.031734
319.60002,15.032936
319.8,15.034153
319.99998,15.035264
320.20002,15.036448
320.4,15.037719
320.59998,15.039032
320.80002,15.040399
321,15.041836
321.19998,15.043259
321.40002,15.044641
321.6,15.046027
321.79998,15.047321
322.00002,15.048629
322.2,15.049978
322.39998,15.051474
322.60002,15.053039
322.8,15.054572
322.99998,15.05616
323.20002,15.057762
323.4,15.05935
323.59998,15.061085
323.80002,15.063017
324,15.065284
324.19998,15.067405
324.40002,15.069521
324.6,15.071568
324.79998,15.073541
325.00002,15.07551
325.2,15.07741
325.39998,15.079365
325.60002,15.081297
325.8,15.083252
325.99998,15.08528
326.20002,15.087341
326.4,15.089424
326.59998,15.091489
326.80002,15.093568
327,15.095633
327.19998,15.097716
327.40002,15.099832
327.6,15.101952
327.79998,15.104071
328.00002,15.106169
328.2,15.108252
328.39998,15.110335
328.60002,15.112469
328.8,15.114588
328.99998,15.116689
329.20002,15.11875
329.4,15.120778
329.59998,15.122787
329.80002,15.124774
330,15.126765
330.19998,15.128811
330.40002,15.13089
330.6,15.132917
330.79998,15.134908
331.00002,15.136895
331.2,15.138867
331.39998,15.140839
331.60002,15.142845
331.8,15.144743
331.99998,15.146697
332.20002,15.148647
332.4,15.150619
332.59998,15.15261
332.80002,15.154615
333,15.15655
333.19998,15.158486
333.40002,15.160362
333.6,15.162261
333.79998,15.164122
334.00002,15.16598
334.2,15.167824
334.39998,15.169686
334.60002,15.171562
334.8,15.173442
334.99998,15.175359
335.20002,15.177345
335.4,15.179335
335.59998,15.181344
335.80002,15.183348
336,15.1851
336.19998,15.186686
336.40002,15.188305
336.6,15.189836
336.79998,15.191312
337.00002,15.192839
337.2,15.19437
337.39998,15.195901
337.60002,15.197483
337.8,15.199014
337.99998,15.200453
338.20002,15.20187
338.4,15.203291
338.59998,15.204712
338.80002,15.206129
339,15.207476
339.19998,15.208842
339.40002,15.210167
339.6,15.211477
339.79998,15.212824
340.00002,15.214223
340.2,15.215588
340.39998,15.216917
340.60002,15.218224
340.8,15.219461
340.99998,15.220753
341.20002,15.222078
341.4,15.223241
