Time (s),Heat Flow (J/s)
82.60002,25.032512
82.8,24.981725
82.99998,24.931442
83.20002,24.881527
83.4,24.832554
83.59998,24.782862
83.80002,24.733685
84,24.686158
84.19998,24.639407
84.40002,24.591384
84.6,24.544586
84.79998,24.500783
85.00002,24.45712
85.2,24.41456
85.39998,24.371861
85.60002,24.330257
85.8,24.288043
85.99998,24.245639
86.20002,24.204014
86.4,24.163589
86.59998,24.123464
86.80002,24.083456
87,24.044576
87.19998,24.007317
87.40002,23.970665
87.6,23.933966
87.79998,23.898079
88.00002,23.861821
88.2,23.823509
88.39998,23.787232
88.60002,23.753718
88.8,23.721649
88.99998,23.690489
89.20002,23.660036
89.4,23.625914
89.59998,23.594045
89.80002,23.563277
90,23.533121
90.19998,23.504093
90.40002,23.475382
90.6,23.447088
90.79998,23.417425
91.00002,23.388079
91.2,23.359788
91.39998,23.331496
91.60002,23.30367
91.8,23.276603
91.99998,23.251837
92.20002,23.229665
92.4,23.207127
92.59998,23.184344
92.80002,23.161464
93,23.139686
93.19998,23.117418
93.40002,23.094784
93.6,23.071808
93.79998,23.049371
94.00002,23.026933
94.2,23.006601
94.39998,22.986733
94.60002,22.966329
94.8,22.946708
94.99998,22.927355
95.20002,22.908003
95.4,22.890046
95.59998,22.872286
95.80002,22.855186
96,22.838184
96.19998,22.821159
96.40002,22.805529
96.6,22.789652
96.79998,22.773974
97.00002,22.758247
97.2,22.742615
97.39998,22.727329
97.60002,22.712753
97.8,22.697979
97.99998,22.682988
98.20002,22.668434
98.4,22.6554
98.59998,22.642318
98.80002,22.629184
99,22.615906
99.19998,22.602139
99.40002,22.589887
99.6,22.580084
99.79998,22.568568
100.00002,22.55612
100.2,22.544239
100.39998,22.531917
100.60002,22.520399
100.8,22.509496
100.99998,22.49879
101.20002,22.487933
101.4,22.477031
101.59998,22.465978
101.80002,22.455175
102,22.444542
102.19998,22.43508
102.40002,22.426919
102.6,22.418807
102.79998,22.410372
103.00002,22.401478
103.2,22.392363
103.39998,22.38364
103.60002,22.37545
103.8,22.367535
103.99998,22.359762
104.20002,22.351944
104.4,22.344224
104.59998,22.336476
104.80002,22.328683
105,22.320793
105.19998,22.312947
105.40002,22.305301
105.6,22.29795
105.79998,22.291111
106.00002,22.284293
106.2,22.277382
106.39998,22.270544
106.60002,22.263677
106.8,22.256815
106.99998,22.24988
107.20002,22.243111
107.4,22.236518
107.59998,22.229877
107.80002,22.223304
108,22.216981
108.19998,22.210755
108.40002,22.204354
108.6,22.198031
108.79998,22.191586
109.00002,22.185019
109.2,22.178764
109.39998,22.17276
109.60002,22.166853
109.8,22.161063
109.99998,22.155524
110.20002,22.149837
110.4,22.143975
110.59998,22.137848
110.80002,22.132334
111,22.127816
111.19998,22.123475
111.40002,22.119085
111.6,22.11469
111.79998,22.110226
112.00002,22.10569
112.2,22.101197
112.39998,22.09693
112.60002,22.092785
112.8,22.088561
112.99998,22.084441
113.20002,22.080388
113.4,22.076341
113.59998,22.07227
113.80002,22.068168
114,22.064146
114.19998,22.060075
114.40002,22.055998
114.6,22.052098
114.79998,22.04815
115.00002,22.044195
115.2,22.04054
115.39998,22.03713
115.60002,22.033786
115.8,22.030596
115.99998,22.02809
116.20002,22.026018
116.4,22.024098
116.59998,22.022154
116.80002,22.020009
117,22.01765
117.19998,22.015193
117.40002,22.012926
117.6,22.010762
117.79998,22.008623
118.00002,22.006453
118.2,22.004314
118.39998,22.002321
118.60002,22.000323
118.8,21.998355
118.99998,21.996436
119.20002,21.994438
119.4,21.99247
119.59998,21.990526
119.80002,21.988553
120,21.986658
120.19998,21.984861
120.40002,21.983156
120.6,21.981653
120.79998,21.980174
121.00002,21.978835
121.2,21.977772
121.39998,21.976659
121.60002,21.975443
121.8,21.974331
121.99998,21.973219
122.20002,21.972174
122.4,21.971232
122.59998,21.970291
122.80002,21.969344
123,21.968451
123.19998,21.967534
123.40002,21.966563
123.6,21.965695
123.79998,21.964924
124.00002,21.964148
124.2,21.963427
124.39998,21.962705
124.60002,21.961954
124.8,21.961257
124.99998,21.960505
125.20002,21.959832
125.4,21.959184
125.59998,21.958511
125.80002,21.95798
126,21.957576
126.19998,21.95724
126.40002,21.957104
126.6,21.956945
126.79998,21.956706
127.00002,21.956522
127.2,21.956582
127.39998,21.95671
127.60002,21.956941
127.8,21.957197
127.99998,21.957447
128.20002,21.957703
128.4,21.95808
128.59998,21.958403
128.80002,21.958732
129,21.959085
129.19998,21.959335
129.40002,21.95964
129.6,21.960017
129.79998,21.960462
130.00002,21.960962
130.2,21.961486
130.39998,21.961956
130.60002,21.962504
130.8,21.962949
130.99998,21.963473
131.20002,21.963948
131.4,21.964418
131.59998,21.964942
131.80002,21.965441
132,21.965959
132.19998,21.966581
132.40002,21.967324
132.6,21.968111
132.79998,21.968928
133.00002,21.96972
133.2,21.970459
133.39998,21.971177
133.60002,21.971896
133.8,21.972586
133.99998,21.973378
134.20002,21.974219
134.4,21.975054
134.59998,21.97592
134.80002,21.976785
135,21.977523
135.19998,21.978339
135.40002,21.979131
135.6,21.979972
135.79998,21.980734
136.00002,21.98155
136.2,21.982385
136.39998,21.983299
136.60002,21.984213
136.8,21.985
136.99998,21.985865
137.20002,21.986778
137.4,21.987638
137.59998,21.988527
137.80002,21.989416
138,21.990203
138.19998,21.990994
138.40002,21.991785
138.6,21.992596
138.79998,21.993461
139.00002,21.99435
139.2,21.995258
139.39998,21.996196
139.60002,21.997133
139.8,21.998017
139.99998,21.998979
140.20002,21.999917
140.4,22.000776
140.59998,22.001738
140.80002,22.002627
141,22.003437
141.19998,22.004301
141.40002,22.00519
141.6,22.006098
141.79998,22.007133
142.00002,22.00807
142.2,22.008978
142.39998,22.010013
142.60002,22.011097
142.8,22.0122
142.99998,22.013405
143.20002,22.014513
143.4,22.015665
143.59998,22.016773
143.80002,22.017827
144,22.018984
144.19998,22.020092
144.40002,22.021195
144.6,22.022424
144.79998,22.023678
145.00002,22.024903
145.2,22.026255
145.39998,22.027582
145.60002,22.028832
145.8,22.030085
145.99998,22.031364
146.20002,22.032515
146.4,22.033696
146.59998,22.034876
146.80002,22.036003
147,22.037184
147.19998,22.038339
147.40002,22.039471
147.6,22.040622
147.79998,22.041827
148.00002,22.043007
148.2,22.044138
148.39998,22.045216
148.60002,22.046274
148.8,22.047283
148.99998,22.048166
149.20002,22.049029
149.4,22.04994
149.59998,22.050799
149.80002,22.051588
150,22.052206
150.19998,22.052699
150.40002,22.053244
150.6,22.053618
150.79998,22.053866
151.00002,22.054118
151.2,22.054395
151.39998,22.054619
151.60002,22.054871
151.8,22.055099
151.99998,22.055396
152.20002,22.05577
152.4,22.056217
152.59998,22.056587
152.80002,22.057034
153,22.057579
153.19998,22.058022
153.40002,22.058494
153.6,22.05899
153.79998,22.059457
154.00002,22.059978
154.2,22.060547
154.39998,22.061087
154.60002,22.061705
154.8,22.062323
154.99998,22.062937
155.20002,22.063579
155.4,22.06427
155.59998,22.06503
155.80002,22.065794
156,22.066631
156.19998,22.067513
156.40002,22.068448
156.6,22.06933
156.79998,22.07024
157.00002,22.07115
157.2,22.072081
157.39998,22.073137
157.60002,22.074194
157.8,22.075372
157.99998,22.076523
158.20002,22.077701
158.4,22.078851
158.59998,22.080005
158.80002,22.081061
159,22.08204
159.19998,22.083048
159.40002,22.084031
159.6,22.084961
159.79998,22.085968
160.00002,22.087
160.2,22.088007
160.39998,22.088962
160.60002,22.089945
160.8,22.091
160.99998,22.092004
161.20002,22.093011
161.4,22.094042
161.59998,22.094924
161.80002,22.095857
162,22.096767
162.19998,22.097627
162.40002,22.098387
162.6,22.099247
162.79998,22.100058
163.00002,22.100891
163.2,22.101776
163.39998,22.102685
163.60002,22.10342
163.8,22.104182
163.99998,22.104945
164.20002,22.105606
164.4,22.106271
164.59998,22.106912
164.80002,22.107476
165,22.108043
165.19998,22.108684
165.40002,22.109272
165.6,22.109961
165.79998,22.110626
166.00002,22.111312
166.2,22.112025
166.39998,22.112788
166.60002,22.113449
166.8,22.114211
166.99998,22.114949
167.20002,22.115659
167.4,22.116397
167.59998,22.117134
167.80002,22.11782
168,22.118582
168.19998,22.119393
168.40002,22.120152
168.6,22.120987
168.79998,22.121773
169.00002,22.12258
169.2,22.123415
169.39998,22.12425
169.60002,22.125033
169.8,22.125868
169.99998,22.1268
170.20002,22.127632
170.4,22.12854
170.59998,22.129472
170.80002,22.130353
171,22.131309
171.19998,22.132266
171.40002,22.133219
171.6,22.1342
171.79998,22.135156
172.00002,22.136085
172.2,22.13709
172.39998,22.13812
172.60002,22.139073
172.8,22.140151
172.99998,22.141205
173.20002,22.142231
173.4,22.143334
173.59998,22.14446
173.80002,22.14556
174,22.146735
174.19998,22.147862
174.40002,22.148961
174.6,22.150088
174.79998,22.151263
175.00002,22.152411
175.2,22.153611
175.39998,22.15481
175.60002,22.156007
175.8,22.157255
175.99998,22.158503
176.20002,22.159651
176.4,22.160899
176.59998,22.162047
176.80002,22.163319
177,22.164616
177.19998,22.165888
177.40002,22.167109
177.6,22.168381
177.79998,22.169629
178.00002,22.170874
178.2,22.17217
178.39998,22.173442
178.60002,22.174736
178.8,22.176106
178.99998,22.177475
179.20002,22.178817
179.4,22.180235
179.59998,22.181678
179.80002,22.18302
180,22.184438
180.19998,22.185856
180.40002,22.187223
180.6,22.188591
180.79998,22.190009
181.00002,22.191425
181.2,22.192915
181.39998,22.194331
181.60002,22.195845
181.8,22.197409
181.99998,22.198922
182.20002,22.20051
182.4,22.202073
182.59998,22.203659
182.80002,22.205393
183,22.207102
183.19998,22.208737
183.40002,22.210519
183.6,22.212424
183.79998,22.214204
184.00002,22.216084
184.2,22.217964
184.39998,22.219842
184.60002,22.221965
184.8,22.22421
184.99998,22.226453
185.20002,22.228723
185.4,22.230992
185.59998,22.233284
185.80002,22.235845
186,22.238576
186.19998,22.241649
186.40002,22.244819
186.6,22.248061
186.79998,22.251377
187.00002,22.254669
187.2,22.257789
187.39998,22.260886
187.60002,22.264227
187.8,22.267785
187.99998,22.271369
188.20002,22.275195
188.4,22.279266
188.59998,22.283507
188.80002,22.287479
189,22.291428
189.19998,22.29584
189.40002,22.30064
189.6,22.305612
189.79998,22.310729
190.00002,22.316016
190.2,22.321475
190.39998,22.326885
190.60002,22.33205
190.8,22.337459
190.99998,22.342648
191.20002,22.34796
191.4,22.353369
191.59998,22.358924
191.80002,22.365014
192,22.371081
192.19998,22.377
192.40002,22.38348
192.6,22.390107
192.79998,22.396464
193.00002,22.402968
193.2,22.409838
193.39998,22.417364
193.60002,22.425256
193.8,22.432855
193.99998,22.440187
194.20002,22.447518
194.4,22.454824
194.59998,22.462082
194.80002,22.469535
195,22.476914
195.19998,22.484342
195.40002,22.491916
195.6,22.499587
195.79998,22.507233
196.00002,22.51488
196.2,22.522453
196.39998,22.530026
196.60002,22.537551
196.8,22.54505
196.99998,22.552671
197.20002,22.560487
197.4,22.568401
197.59998,22.576314
197.80002,22.584202
198,22.592164
198.19998,22.600174
198.40002,22.607916
198.6,22.61578
198.79998,22.623911
199.00002,22.631896
199.2,22.639758
199.39998,22.647671
199.60002,22.655752
199.8,22.663956
199.99998,22.672184
200.20002,22.680314
200.4,22.688443
200.59998,22.696428
200.80002,22.704411
201,22.712297
201.19998,22.720257
201.40002,22.728361
201.6,22.736855
201.79998,22.745594
202.00002,22.754501
202.2,22.763311
202.39998,22.772047
202.60002,22.780907
202.8,22.790008
202.99998,22.799694
203.20002,22.809162
203.4,22.818701
203.59998,22.828093
203.80002,22.837513
204,22.846905
204.19998,22.856443
204.40002,22.866008
204.6,22.875399
204.79998,22.884647
205.00002,22.893941
205.2,22.90321
205.39998,22.912434
205.60002,22.922068
205.8,22.932237
205.99998,22.942945
206.20002,22.95472
206.4,22.967226
206.59998,22.979077
206.80002,22.99056
207,23.002724
207.19998,23.01455
207.40002,23.026543
207.6,23.038633
207.79998,23.050678
208.00002,23.062963
208.2,23.075004
208.39998,23.086975
208.60002,23.098894
208.8,23.110861
208.99998,23.122758
209.20002,23.134822
209.4,23.14691
209.59998,23.158929
209.80002,23.170968
210,23.183007
210.19998,23.194952
210.40002,23.206868
210.6,23.218833
210.79998,23.230802
211.00002,23.242815
211.2,23.25478
211.39998,23.2667
211.60002,23.27859
211.8,23.290456
211.99998,23.30237
212.20002,23.314192
212.4,23.326131
212.59998,23.33802
212.80002,23.349841
213,23.361706
213.19998,23.373594
213.40002,23.385488
213.6,23.397425
213.79998,23.40927
214.00002,23.421182
214.2,23.433094
214.39998,23.445005
214.60002,23.456655
214.8,23.468176
214.99998,23.479503
215.20002,23.490714
215.4,23.50187
215.59998,23.512685
215.80002,23.522679
216,23.531572
216.19998,23.540641
216.40002,23.549922
216.6,23.559398
216.79998,23.568588
217.00002,23.577772
217.2,23.586979
217.39998,23.595853
217.60002,23.604379
217.8,23.612929
217.99998,23.62117
218.20002,23.628284
218.4,23.634474
218.59998,23.640768
218.80002,23.647201
219,23.65356
219.19998,23.659611
219.40002,23.665167
219.6,23.670675
219.79998,23.675776
220.00002,23.680797
220.2,23.685721
220.39998,23.689946
220.60002,23.694067
220.8,23.697895
220.99998,23.700223
221.20002,23.702446
221.4,23.705058
221.59998,23.707459
221.80002,23.709998
222,23.712585
222.19998,23.715302
222.40002,23.717646
222.6,23.71982
222.79998,23.721004
223.00002,23.720429
223.2,23.719562
223.39998,23.718265
223.60002,23.717618
223.8,23.71615
223.99998,23.713897
224.20002,23.712228
224.4,23.710048
224.59998,23.707462
224.80002,23.70516
225,23.702493
225.19998,23.699154
225.40002,23.695952
225.6,23.693067
225.79998,23.690067
226.00002,23.686136
226.2,23.682132
226.39998,23.67765
226.60002,23.672138
226.8,23.666675
226.99998,23.661415
227.20002,23.656146
227.4,23.650076
227.59998,23.643964
227.80002,23.637918
228,23.631629
228.19998,23.625128
228.40002,23.618718
228.6,23.612387
228.79998,23.605807
229.00002,23.599348
229.2,23.592848
229.39998,23.586462
229.60002,23.580076
229.8,23.573698
229.99998,23.567288
230.20002,23.560854
230.4,23.554379
230.59998,23.5478
230.80002,23.54122
231,23.534648
231.19998,23.528117
231.40002,23.521538
231.6,23.514934
231.79998,23.508362
232.00002,23.501808
232.2,23.495132
232.39998,23.488463
232.60002,23.481811
232.8,23.475112
232.99998,23.46837
233.20002,23.461621
233.4,23.454873
233.59998,23.448156
233.80002,23.441408
234,23.434685
234.19998,23.42787
234.40002,23.421098
234.6,23.414399
234.79998,23.407652
235.00002,23.400838
235.2,23.393969
235.39998,23.387052
235.60002,23.380044
235.8,23.373079
235.99998,23.366186
236.20002,23.359275
236.4,23.35248
236.59998,23.345661
236.80002,23.338654
237,23.331713
237.19998,23.324821
237.40002,23.317911
237.6,23.311044
237.79998,23.304103
238.00002,23.296975
238.2,23.289719
238.39998,23.282269
238.60002,23.274606
238.8,23.267302
238.99998,23.261237
239.20002,23.255616
239.4,23.249576
239.59998,23.243391
239.80002,23.237089
240,23.230758
240.19998,23.22416
240.40002,23.217591
240.6,23.211187
240.79998,23.204808
241.00002,23.198337
241.2,23.192152
241.39998,23.186065
241.60002,23.180007
241.8,23.173968
241.99998,23.167954
242.20002,23.161702
242.4,23.155372
242.59998,23.149042
242.80002,23.142791
243,23.136996
243.19998,23.131517
243.40002,23.126019
243.6,23.120637
243.79998,23.115115
244.00002,23.10971
244.2,23.104425
244.39998,23.099025
244.60002,23.09447
244.8,23.089769
244.99998,23.084923
245.20002,23.079863
245.4,23.074944
245.59998,23.070103
245.80002,23.065378
246,23.060557
246.19998,23.055691
246.40002,23.050894
246.6,23.046073
246.79998,23.041305
247.00002,23.036532
247.2,23.031784
247.39998,23.027035
247.60002,23.022292
247.8,23.017592
247.99998,23.012917
248.20002,23.008174
248.4,23.003548
248.59998,22.998756
248.80002,22.994033
249,22.989333
249.19998,22.984566
249.40002,22.979892
249.6,22.975338
249.79998,22.970717
250.00002,22.966237
250.2,22.961708
250.39998,22.957063
250.60002,22.95234
250.8,22.947545
250.99998,22.942827
251.20002,22.938177
251.4,22.9336
251.59998,22.929101
251.80002,22.925617
252,22.922037
252.19998,22.918364
252.40002,22.914808
252.6,22.911013
252.79998,22.907214
253.00002,22.903512
253.2,22.899811
253.39998,22.896089
253.60002,22.892582
253.8,22.889006
253.99998,22.885353
254.20002,22.881579
254.4,22.877853
254.59998,22.874035
254.80002,22.870334
255,22.866632
255.19998,22.862863
255.40002,22.859137
255.6,22.855364
255.79998,22.851521
256.00002,22.847747
256.2,22.843949
256.39998,22.840176
256.60002,22.836285
256.8,22.832438
256.99998,22.828616
257.20002,22.824798
257.4,22.821025
257.59998,22.8173
257.80002,22.813483
258,22.809661
258.19998,22.805839
258.40002,22.802046
258.6,22.798321
258.79998,22.794621
259.00002,22.790828
259.2,22.787006
259.39998,22.783209
259.60002,22.77944
259.8,22.775789
259.99998,22.772162
260.20002,22.768564
260.4,22.764985
260.59998,22.761314
260.80002,22.757638
261,22.753963
261.19998,22.750288
261.40002,22.746617
261.6,22.742869
261.79998,22.739048
262.00002,22.735304
262.2,22.732212
262.39998,22.729245
262.60002,22.726371
262.8,22.723813
262.99998,22.720944
263.20002,22.718022
263.4,22.715051
263.59998,22.712081
263.80002,22.70909
264,22.706241
264.19998,22.703586
264.40002,22.700911
264.6,22.698232
264.79998,22.695504
265.00002,22.692684
265.2,22.689908
265.39998,22.68718
265.60002,22.684506
265.8,22.681875
265.99998,22.679201
266.20002,22.676619
266.4,22.674037
266.59998,22.671484
266.80002,22.668975
267,22.66637
267.19998,22.663671
267.40002,22.661041
267.6,22.658508
267.79998,22.655955
268.00002,22.653446
268.2,22.651011
268.39998,22.648555
268.60002,22.646168
268.8,22.643829
268.99998,22.641495
269.20002,22.639205
269.4,22.636891
269.59998,22.634532
269.80002,22.632242
270,22.629904
270.19998,22.627594
270.40002,22.625328
270.6,22.623063
270.79998,22.620753
271.00002,22.618439
271.2,22.616101
271.39998,22.613815
271.60002,22.611574
271.8,22.609406
271.99998,22.607242
272.20002,22.605147
272.4,22.603051
272.59998,22.600936
272.80002,22.598889
273,22.596842
273.19998,22.594703
273.40002,22.592632
273.6,22.590561
273.79998,22.588494
274.00002,22.586447
274.2,22.584449
274.39998,22.582431
274.60002,22.580482
274.8,22.578487
274.99998,22.576562
275.20002,22.574662
275.4,22.572765
275.59998,22.570912
275.80002,22.569012
276,22.567115
276.19998,22.565214
276.40002,22.563362
276.6,22.561538
276.79998,22.559807
277.00002,22.557979
277.2,22.556083
277.39998,22.55423
277.60002,22.552451
277.8,22.550652
277.99998,22.548872
278.20002,22.547215
278.4,22.545609
278.59998,22.544315
278.80002,22.542997
279,22.541537
279.19998,22.540098
279.40002,22.538513
279.6,22.536665
279.79998,22.534861
280.00002,22.533155
280.2,22.531477
280.39998,22.529941
280.60002,22.52838
280.8,22.526844
280.99998,22.52502
281.20002,22.522998
281.4,22.521147
281.59998,22.51942
281.80002,22.517859
282,22.516178
282.19998,22.5145
282.40002,22.512842
282.6,22.511136
282.79998,22.509312
283.00002,22.507509
283.2,22.505706
283.39998,22.50383
283.60002,22.501813
283.8,22.499743
283.99998,22.497673
284.20002,22.495583
284.4,22.493513
284.59998,22.491467
284.80002,22.489377
285,22.487331
285.19998,22.485407
285.40002,22.48322
285.6,22.481102
285.79998,22.479081
286.00002,22.477011
286.2,22.474824
286.39998,22.47273
286.60002,22.470591
286.8,22.468473
286.99998,22.466379
287.20002,22.464261
287.4,22.462099
287.59998,22.460005
287.80002,22.457862
288,22.455724
288.19998,22.454504
288.40002,22.452313
288.6,22.45015
288.79998,22.448081
289.00002,22.446011
289.2,22.443849
289.39998,22.441804
289.60002,22.439783
289.8,22.437718
289.99998,22.435697
290.20002,22.433583
290.4,22.431538
290.59998,22.429469
290.80002,22.42733
291,22.425261
291.19998,22.423144
291.40002,22.42103
291.6,22.418936
291.79998,22.416867
292.00002,22.414847
292.2,22.412757
292.39998,22.410785
292.60002,22.408744
292.8,22.406748
292.99998,22.404752
293.20002,22.402735
293.4,22.400763
293.59998,22.39884
293.80002,22.396775
294,22.394633
294.19998,22.392467
294.40002,22.390135
294.6,22.387776
294.79998,22.385513
295.00002,22.383448
295.2,22.381428
295.39998,22.379456
295.60002,22.37773
295.8,22.376123
295.99998,22.374321
296.20002,22.372595
296.4,22.371157
296.59998,22.369622
296.80002,22.368212
297,22.366701
297.19998,22.365481
297.40002,22.364435
297.6,22.363433
297.79998,22.362359
298.00002,22.361021
298.2,22.359632
298.39998,22.358266
298.60002,22.357123
298.8,22.356558
298.99998,22.356162
299.20002,22.355868
299.4,22.355521
299.59998,22.355149
299.80002,22.354685
300,22.354338
300.19998,22.353991
300.40002,22.353599
300.6,22.353179
300.79998,22.352808
301.00002,22.352392
301.2,22.351924
301.39998,22.351456
301.60002,22.351015
301.8,22.350547
301.99998,22.350127
302.20002,22.349566
302.4,22.349049
302.59998,22.348463
302.80002,22.347922
303,22.347405
303.19998,22.34682
303.40002,22.346254
303.6,22.345786
303.79998,22.34522
304.00002,22.344659
304.2,22.343972
304.39998,22.343286
304.60002,22.342579
304.8,22.341844
304.99998,22.341084
305.20002,22.340256
305.4,22.339521
305.59998,22.338738
305.80002,22.337934
306,22.337199
306.19998,22.336395
306.40002,22.335636
306.6,22.334852
306.79998,22.33402
307.00002,22.333143
307.2,22.332263
307.39998,22.331358
307.60002,22.330457
307.8,22.329504
307.99998,22.328551
308.20002,22.327577
308.4,22.326624
308.59998,22.325719
308.80002,22.324867
309,22.32401
309.19998,22.32313
309.40002,22.322278
309.6,22.321494
309.79998,22.320565
310.00002,22.319276
310.2,22.31779
310.39998,22.316207
310.60002,22.314555
310.8,22.312947
310.99998,22.311461
311.20002,22.310075
311.4,22.308807
311.59998,22.307539
311.80002,22.306153
312,22.304764
312.19998,22.303326
312.40002,22.301819
312.6,22.300527
312.79998,22.29938
313.00002,22.298334
313.2,22.297453
313.39998,22.296524
313.60002,22.295595
313.8,22.294574
313.99998,22.29362
314.20002,22.292623
314.4,22.291742
314.59998,22.290862
314.80002,22.289957
315,22.289008
315.19998,22.288152
315.40002,22.287295
315.6,22.286419
315.79998,22.285587
316.00002,22.284852
316.2,22.284
316.39998,22.283264
316.60002,22.282436
316.8,22.281677
316.99998,22.280918
317.20002,22.280158
317.4,22.279379
317.59998,22.278619
317.80002,22.277816
318,22.277105
318.19998,22.27637
318.40002,22.275659
318.6,22.274831
318.79998,22.274096
319.00002,22.273316
319.2,22.272605
319.39998,22.271894
319.60002,22.271212
319.8,22.270598
319.99998,22.269984
320.20002,22.269349
320.4,22.268784
320.59998,22.268194
320.80002,22.267604
321,22.266946
321.19998,22.266307
321.40002,22.265601
321.6,22.264938
321.79998,22.264082
322.00002,22.263157
322.2,22.262204
322.39998,22.261299
322.60002,22.260834
322.8,22.260777
322.99998,22.260744
323.20002,22.260663
323.4,22.260368
323.59998,22.260045
323.80002,22.259677
324,22.259305
324.19998,22.258933
324.40002,22.258488
324.6,22.257975
324.79998,22.257482
325.00002,22.256916
325.2,22.256306
325.39998,22.255765
325.60002,22.255247
325.8,22.254734
325.99998,22.254265
326.20002,22.253772
326.4,22.253259
326.59998,22.252693
326.80002,22.2522
327,22.251663
327.19998,22.251218
327.40002,22.250749
327.6,22.25026
327.79998,22.249743
328.00002,22.249322
328.2,22.248809
328.39998,22.248267
328.60002,22.247657
328.8,22.247067
328.99998,22.246477
329.20002,22.245838
329.4,22.245156
329.59998,22.244541
329.80002,22.243927
330,22.24322
330.19998,22.242509
330.40002,22.241846
330.6,22.241018
330.79998,22.240258
331.00002,22.239523
331.2,22.238743
331.39998,22.238032
331.60002,22.237369
331.8,22.236662
331.99998,22.236096
332.20002,22.235482
332.4,22.234848
332.59998,22.234233
332.80002,22.233643
333,22.232985
333.19998,22.232394
333.40002,22.231804
333.6,22.231218
333.79998,22.230652
334.00002,22.23011
334.2,22.229573
334.39998,22.228983
334.60002,22.228441
334.8,22.227952
334.99998,22.227531
335.20002,22.227159
335.4,22.226718
335.59998,22.22637
335.80002,22.225978
336,22.225605
336.19998,22.225257
336.40002,22.224962
336.6,22.224686
336.79998,22.224531
337.00002,22.224406
337.2,22.224348
337.39998,22.22429
337.60002,22.224188
337.8,22.224106
337.99998,22.224048
338.20002,22.223922
338.4,22.223986
338.59998,22.224078
338.80002,22.224213
339,22.224325
339.19998,22.224465
339.40002,22.224552
339.6,22.224712
339.79998,22.224775
340.00002,22.224819
340.2,22.224882
340.39998,22.224896
340.60002,22.224843
340.8,22.224906
340.99998,22.22492
341.20002,22.224843
341.4,22.224809
