Time (sec),Heat Flow (J/s)
73.2,10.852679
73.39998,10.822685
73.60002,10.791844
73.8,10.759761
73.99998,10.72534
74.20002,10.690752
74.4,10.656729
74.59998,10.622369
74.80002,10.589008
75,10.556044
75.19998,10.523025
75.40002,10.489818
75.6,10.456197
75.79998,10.422879
76.00002,10.389787
76.2,10.356923
76.39998,10.32423
76.60002,10.291652
76.8,10.258942
76.99998,10.226194
77.20002,10.193636
77.4,10.161249
77.59998,10.129936
77.80002,10.098945
78,10.068295
78.19998,10.037475
78.40002,10.007165
78.6,9.976685
78.79998,9.946678
79.00002,9.916747
79.2,9.887458
79.39998,9.858339
79.60002,9.829427
79.8,9.800987
79.99998,9.772435
80.20002,9.744564
80.4,9.716861
80.59998,9.689479
80.80002,9.662023
81,9.634643
81.19998,9.606755
81.40002,9.57981
81.6,9.554975
81.79998,9.530668
82.00002,9.506551
82.2,9.481492
82.39998,9.457526
82.60002,9.434069
82.8,9.410915
82.99998,9.38729
83.20002,9.364947
83.4,9.341775
83.59998,9.319131
83.80002,9.298071
84,9.277538
84.19998,9.256327
84.40002,9.235249
84.6,9.214435
84.79998,9.193791
85.00002,9.173374
85.2,9.1542
85.39998,9.134499
85.60002,9.11542
85.8,9.097001
85.99998,9.078413
86.20002,9.059994
86.4,9.041125
86.59998,9.021991
86.80002,9.003367
87,8.985271
87.19998,8.968399
87.40002,8.952884
87.6,8.937538
87.79998,8.922268
88.00002,8.906753
88.2,8.89137
88.39998,8.876629
88.60002,8.861906
88.8,8.847203
88.99998,8.832914
89.20002,8.818568
89.4,8.804299
89.59998,8.790256
89.80002,8.776232
90,8.762415
90.19998,8.749108
90.40002,8.736554
90.6,8.724696
90.79998,8.712537
91.00002,8.70004
91.2,8.687355
91.39998,8.675103
91.60002,8.662871
91.8,8.650882
91.99998,8.639064
92.20002,8.62719
92.4,8.615353
92.59998,8.603536
92.80002,8.592209
93,8.58139
93.19998,8.570966
93.40002,8.5606
93.6,8.550572
93.79998,8.541222
94.00002,8.531553
94.2,8.5216
94.39998,8.511912
94.60002,8.502545
94.8,8.492969
94.99998,8.483828
95.20002,8.474724
95.4,8.465959
95.59998,8.456988
95.80002,8.448016
96,8.439346
96.19998,8.430977
96.40002,8.423079
96.6,8.415106
96.79998,8.407171
97.00002,8.399479
97.2,8.391808
97.39998,8.384193
97.60002,8.376502
97.8,8.368869
97.99998,8.361311
98.20002,8.353621
98.4,8.346026
98.59998,8.33843
98.80002,8.330872
99,8.323334
99.19998,8.315795
99.40002,8.308276
99.6,8.300813
99.79998,8.293538
100.00002,8.286339
100.2,8.279253
100.39998,8.273032
100.60002,8.26732
100.8,8.261608
100.99998,8.255688
101.20002,8.249676
101.4,8.243588
101.59998,8.23748
101.80002,8.231374
102,8.22555
102.19998,8.219856
102.40002,8.214145
102.6,8.208397
102.79998,8.202591
103.00002,8.196842
103.2,8.191113
103.39998,8.185401
103.60002,8.179728
103.8,8.174131
103.99998,8.168457
104.20002,8.162879
104.4,8.157338
104.59998,8.152116
104.80002,8.147253
105,8.14254
105.19998,8.137732
105.40002,8.133001
105.6,8.128155
105.79998,8.123274
106.00002,8.118336
106.2,8.113529
106.39998,8.108703
106.60002,8.103878
106.8,8.099072
106.99998,8.094396
107.20002,8.089872
107.4,8.085367
107.59998,8.080692
107.80002,8.075999
108,8.071494
108.19998,8.067289
108.40002,8.063236
108.6,8.059258
108.79998,8.055279
109.00002,8.051395
109.2,8.047437
109.39998,8.043476
109.60002,8.039461
109.8,8.035521
109.99998,8.031655
110.20002,8.027809
110.4,8.023907
110.59998,8.020079
110.80002,8.016139
111,8.012275
111.19998,8.008465
111.40002,8.004657
111.6,8.000887
111.79998,7.997117
112.00002,7.993552
112.2,7.990271
112.39998,7.987084
112.60002,7.983801
112.8,7.980445
112.99998,7.977181
113.20002,7.973995
113.4,7.97077
113.59998,7.967488
113.80002,7.964188
114,7.960926
114.19998,7.957644
114.40002,7.954344
114.6,7.951101
114.79998,7.947875
115.00002,7.944726
115.2,7.941596
115.39998,7.938447
115.60002,7.935334
115.8,7.932222
115.99998,7.929092
116.20002,7.925961
116.4,7.922812
116.59998,7.919682
116.80002,7.916607
117,7.913514
117.19998,7.910459
117.40002,7.907422
117.6,7.904423
117.79998,7.901406
118.00002,7.89835
118.2,7.895295
118.39998,7.89226
118.60002,7.889222
118.8,7.886168
118.99998,7.883132
119.20002,7.880151
119.4,7.87719
119.59998,7.874192
119.80002,7.871211
120,7.868194
120.19998,7.865102
120.40002,7.862046
120.6,7.859067
120.79998,7.855994
121.00002,7.852844
121.2,7.849639
121.39998,7.846396
121.60002,7.843229
121.8,7.840249
121.99998,7.837721
122.20002,7.835475
122.4,7.83334
122.59998,7.830869
122.80002,7.828247
123,7.825604
123.19998,7.822907
123.40002,7.82021
123.6,7.817474
123.79998,7.814739
124.00002,7.812023
124.2,7.8094
124.39998,7.806759
124.60002,7.804119
124.8,7.801533
124.99998,7.798911
125.20002,7.796365
125.4,7.793892
125.59998,7.791439
125.80002,7.788986
126,7.786495
126.19998,7.783929
126.40002,7.781383
126.6,7.778853
126.79998,7.776382
127.00002,7.773948
127.2,7.77155
127.39998,7.769173
127.60002,7.766795
127.8,7.764417
127.99998,7.762058
128.20002,7.759718
128.4,7.757377
128.59998,7.755037
128.80002,7.752735
129,7.75045
129.19998,7.748185
129.40002,7.7459
129.6,7.743654
129.79998,7.741446
130.00002,7.739256
130.2,7.737066
130.39998,7.734895
130.60002,7.732704
130.8,7.730533
130.99998,7.728362
131.20002,7.726192
131.4,7.724019
131.59998,7.721886
131.80002,7.719772
132,7.717656
132.19998,7.71556
132.40002,7.713464
132.6,7.711349
132.79998,7.709253
133.00002,7.707177
133.2,7.705117
133.39998,7.703059
133.60002,7.700982
133.8,7.698904
133.99998,7.696789
134.20002,7.694692
134.4,7.692578
134.59998,7.690501
134.80002,7.688424
135,7.686365
135.19998,7.684306
135.40002,7.682285
135.6,7.680283
135.79998,7.678281
136.00002,7.676279
136.2,7.674257
136.39998,7.672255
136.60002,7.670252
136.8,7.668269
136.99998,7.666286
137.20002,7.664301
137.4,7.662337
137.59998,7.660335
137.80002,7.658352
138,7.656368
138.19998,7.654384
138.40002,7.652439
138.6,7.650511
138.79998,7.648621
139.00002,7.646713
139.2,7.644823
139.39998,7.642896
139.60002,7.641006
139.8,7.639097
139.99998,7.637189
140.20002,7.635318
140.4,7.633465
140.59998,7.631632
140.80002,7.629837
141,7.628059
141.19998,7.626301
141.40002,7.624505
141.6,7.622709
141.79998,7.620932
142.00002,7.619174
142.2,7.617377
142.39998,7.615544
142.60002,7.613692
142.8,7.611745
142.99998,7.609723
143.20002,7.607702
143.4,7.605642
143.59998,7.60379
143.80002,7.60207
144,7.600817
144.19998,7.599792
144.40002,7.598616
144.6,7.59727
144.79998,7.595718
145.00002,7.594073
145.2,7.592388
145.39998,7.590762
145.60002,7.589135
145.8,7.587432
145.99998,7.585692
146.20002,7.584065
146.4,7.582531
146.59998,7.580866
146.80002,7.579164
147,7.577442
147.19998,7.575702
147.40002,7.573906
147.6,7.572128
147.79998,7.570313
148.00002,7.568554
148.2,7.566794
148.39998,7.565073
148.60002,7.563333
148.8,7.561592
148.99998,7.559852
149.20002,7.558131
149.4,7.55639
149.59998,7.554706
149.80002,7.553079
150,7.55145
150.19998,7.549785
150.40002,7.548083
150.6,7.546455
150.79998,7.544883
151.00002,7.54335
151.2,7.541891
151.39998,7.540432
151.60002,7.538973
151.8,7.537514
151.99998,7.535998
152.20002,7.534521
152.4,7.533062
152.59998,7.531622
152.80002,7.530238
153,7.528873
153.19998,7.527545
153.40002,7.52618
153.6,7.524796
153.79998,7.523487
154.00002,7.522178
154.2,7.520832
154.39998,7.519466
154.60002,7.518101
154.8,7.516736
154.99998,7.515351
155.20002,7.513949
155.4,7.512583
155.59998,7.511198
155.80002,7.509796
156,7.50843
156.19998,7.507008
156.40002,7.505605
156.6,7.504182
156.79998,7.502761
157.00002,7.501358
157.2,7.499973
157.39998,7.498588
157.60002,7.497204
157.8,7.495763
157.99998,7.494266
158.20002,7.492731
158.4,7.491289
158.59998,7.489886
158.80002,7.488502
159,7.487173
159.19998,7.485845
159.40002,7.484516
159.6,7.483206
159.79998,7.481859
160.00002,7.480549
160.2,7.479277
160.39998,7.478023
160.60002,7.476826
160.8,7.475667
160.99998,7.474451
161.20002,7.473272
161.4,7.472037
161.59998,7.470746
161.80002,7.469398
162,7.468051
162.19998,7.46674
162.40002,7.465487
162.6,7.464252
162.79998,7.463073
163.00002,7.4618
163.2,7.460434
163.39998,7.458991
163.60002,7.457644
163.8,7.456334
163.99998,7.455004
164.20002,7.453637
164.4,7.452327
164.59998,7.451054
164.80002,7.449781
165,7.448545
165.19998,7.447347
165.40002,7.446131
165.6,7.444933
165.79998,7.443734
166.00002,7.442518
166.2,7.441319
166.39998,7.440084
166.60002,7.438848
166.8,7.437631
166.99998,7.436414
167.20002,7.435291
167.4,7.434167
167.59998,7.433044
167.80002,7.43194
168,7.430854
168.19998,7.429712
168.40002,7.42857
168.6,7.427427
168.79998,7.426304
169.00002,7.425162
169.2,7.424057
169.39998,7.42299
169.60002,7.421885
169.8,7.420818
169.99998,7.419732
170.20002,7.418646
170.4,7.41754
170.59998,7.416454
170.80002,7.415349
171,7.414263
171.19998,7.413139
171.40002,7.412053
171.6,7.410966
171.79998,7.409898
172.00002,7.408812
172.2,7.407763
172.39998,7.406658
172.60002,7.405609
172.8,7.404579
172.99998,7.403604
173.20002,7.402593
173.4,7.401562
173.59998,7.400551
173.80002,7.399483
174,7.398414
174.19998,7.397346
174.40002,7.396297
174.6,7.395266
174.79998,7.394255
175.00002,7.393262
175.2,7.392268
175.39998,7.391256
175.60002,7.390263
175.8,7.389288
175.99998,7.388333
176.20002,7.387339
176.4,7.386346
176.59998,7.385352
176.80002,7.38434
177,7.383328
177.19998,7.382334
177.40002,7.381322
177.6,7.380385
177.79998,7.379409
178.00002,7.378472
178.2,7.377516
178.39998,7.376578
178.60002,7.37566
178.8,7.374722
178.99998,7.373822
179.20002,7.372922
179.4,7.372003
179.59998,7.371065
179.80002,7.370146
180,7.369209
180.19998,7.368289
180.40002,7.367389
180.6,7.366451
180.79998,7.365513
181.00002,7.364575
181.2,7.363675
181.39998,7.362774
181.60002,7.36193
181.8,7.361048
181.99998,7.360223
182.20002,7.359397
182.4,7.35859
182.59998,7.357783
182.80002,7.35692
183,7.356057
183.19998,7.355212
183.40002,7.35433
183.6,7.353485
183.79998,7.352622
184.00002,7.351758
184.2,7.350932
184.39998,7.350125
184.60002,7.349355
184.8,7.348548
184.99998,7.347759
185.20002,7.34699
185.4,7.346201
185.59998,7.345431
185.80002,7.34468
186,7.34391
186.19998,7.343102
186.40002,7.342276
186.6,7.34143
186.79998,7.340604
187.00002,7.339777
187.2,7.33895
187.39998,7.338124
187.60002,7.337278
187.8,7.336452
187.99998,7.335662
188.20002,7.334873
188.4,7.334065
188.59998,7.333276
188.80002,7.332486
189,7.331697
189.19998,7.330945
189.40002,7.330211
189.6,7.329478
189.79998,7.328745
190.00002,7.327993
190.2,7.327184
190.39998,7.326413
190.60002,7.325699
190.8,7.325021
190.99998,7.324382
191.20002,7.323723
191.4,7.323046
191.59998,7.322369
191.80002,7.321654
192,7.320976
192.19998,7.32028
192.40002,7.319584
192.6,7.318887
192.79998,7.318172
193.00002,7.317495
193.2,7.316817
193.39998,7.316158
193.60002,7.315499
193.8,7.314802
193.99998,7.314087
194.20002,7.313371
194.4,7.312656
194.59998,7.311959
194.80002,7.3113
195,7.310659
195.19998,7.31
195.40002,7.309397
195.6,7.308794
195.79998,7.308191
196.00002,7.307568
196.2,7.306984
196.39998,7.306381
196.60002,7.305796
196.8,7.305211
196.99998,7.304627
197.20002,7.30408
197.4,7.303514
197.59998,7.30291
197.80002,7.302325
198,7.30174
198.19998,7.301175
198.40002,7.300627
198.6,7.300061
198.79998,7.299513
199.00002,7.298966
199.2,7.298456
199.39998,7.297946
199.60002,7.297454
199.8,7.296944
199.99998,7.296434
200.20002,7.295924
200.4,7.295432
200.59998,7.294922
200.80002,7.29443
201,7.293995
201.19998,7.29356
201.40002,7.293105
201.6,7.29267
201.79998,7.292197
202.00002,7.291743
202.2,7.291307
202.39998,7.290853
202.60002,7.290417
202.8,7.289962
202.99998,7.289508
203.20002,7.289091
203.4,7.288674
203.59998,7.288257
203.80002,7.287839
204,7.287441
204.19998,7.287062
204.40002,7.286663
204.6,7.286302
204.79998,7.285922
205.00002,7.28558
205.2,7.285256
205.39998,7.284895
205.60002,7.284552
205.8,7.284191
205.99998,7.283849
206.20002,7.283506
206.4,7.283201
206.59998,7.282915
206.80002,7.282647
207,7.282436
207.19998,7.282225
207.40002,7.282013
207.6,7.281783
207.79998,7.281572
208.00002,7.28136
208.2,7.28111
208.39998,7.280918
208.60002,7.280687
208.8,7.280475
208.99998,7.280283
209.20002,7.280071
209.4,7.279878
209.59998,7.279666
209.80002,7.27951
210,7.279355
210.19998,7.279199
210.40002,7.279043
210.6,7.278926
210.79998,7.278788
211.00002,7.278689
211.2,7.278589
211.39998,7.27849
211.60002,7.278315
211.8,7.278102
211.99998,7.277834
212.20002,7.277546
212.4,7.277428
212.59998,7.277328
212.80002,7.27719
213,7.277034
213.19998,7.276934
213.40002,7.276984
213.6,7.277035
213.79998,7.277329
214.00002,7.278412
214.2,7.280585
214.39998,7.284842
214.60002,7.290921
214.8,7.2933
214.99998,7.300657
215.20002,7.309141
215.4,7.334154
215.59998,7.371734
215.80002,7.45229
216,7.597257
216.19998,7.813491
216.40002,8.093046
216.6,8.435643
216.79998,8.834256
217.00002,9.264392
217.2,9.726614
217.39998,10.215494
217.60002,10.726168
217.8,11.252025
217.99998,11.783445
218.20002,12.330084
218.4,12.88815
218.59998,13.441054
218.80002,14.007861
219,14.576742
219.19998,15.142585
219.40002,15.710852
219.6,16.281964
219.79998,16.851127
220.00002,17.420704
220.2,17.98858
220.39998,18.55464
220.60002,19.121939
220.8,19.68938
220.99998,20.251097
221.20002,20.812925
221.4,21.370087
221.59998,21.918331
221.80002,22.45701
222,22.987362
222.19998,23.49911
222.40002,23.989758
222.6,24.453396
222.79998,24.859082
223.00002,25.156778
223.2,25.191815
223.39998,24.939155
223.60002,24.437259
223.8,23.770853
223.99998,23.000879
224.20002,22.174191
224.4,21.335884
224.59998,20.508665
224.80002,19.699388
225,18.920859
225.19998,18.184512
225.40002,17.488388
225.6,16.828462
225.79998,16.211322
226.00002,15.632246
226.2,15.092599
226.39998,14.586123
226.60002,14.112882
226.8,13.668307
226.99998,13.256227
227.20002,12.876294
227.4,12.520894
227.59998,12.187434
227.80002,11.875936
228,11.585948
228.19998,11.318107
228.40002,11.06353
228.6,10.823906
228.79998,10.612257
229.00002,10.401733
229.2,10.211235
229.39998,10.031409
229.60002,9.864056
229.8,9.704631
229.99998,9.561476
230.20002,9.424145
230.4,9.298931
230.59998,9.177136
230.80002,9.063194
231,8.957518
231.19998,8.856708
231.40002,8.765817
231.6,8.676223
231.79998,8.593279
232.00002,8.51988
232.2,8.443756
232.39998,8.373737
232.60002,8.314203
232.8,8.255213
232.99998,8.19876
233.20002,8.150104
233.4,8.103685
233.59998,8.056474
233.80002,8.010523
234,7.965792
234.19998,7.929724
234.40002,7.887905
234.6,7.856009
234.79998,7.823453
235.00002,7.78975
235.2,7.763264
235.39998,7.735105
235.60002,7.706306
235.8,7.684216
235.99998,7.662954
236.20002,7.640637
236.4,7.618678
236.59998,7.59905
236.80002,7.580848
237,7.56492
237.19998,7.548223
237.40002,7.535433
237.6,7.521384
237.79998,7.507618
238.00002,7.493192
238.2,7.480478
238.39998,7.468627
238.60002,7.458091
238.8,7.448046
238.99998,7.437979
239.20002,7.427875
239.4,7.418937
239.59998,7.409849
239.80002,7.40106
240,7.393511
240.19998,7.386528
240.40002,7.379355
240.6,7.372915
240.79998,7.366872
241.00002,7.360713
241.2,7.356267
241.39998,7.351894
241.60002,7.347634
241.8,7.342811
241.99998,7.337818
242.20002,7.333557
242.4,7.330556
242.59998,7.32733
242.80002,7.324536
243,7.321271
243.19998,7.317688
243.40002,7.314123
243.6,7.311252
243.79998,7.308346
244.00002,7.305494
244.2,7.302417
244.39998,7.299624
244.60002,7.297843
244.8,7.296457
244.99998,7.29466
245.20002,7.292672
245.4,7.290779
245.59998,7.288812
245.80002,7.286843
246,7.285043
246.19998,7.284204
246.40002,7.28389
246.6,7.283368
246.79998,7.282435
247.00002,7.281612
247.2,7.280658
247.39998,7.279593
247.60002,7.278639
247.8,7.277684
247.99998,7.277033
248.20002,7.276398
248.4,7.275876
248.59998,7.275356
248.80002,7.274947
249,7.274481
249.19998,7.274036
249.40002,7.273551
249.6,7.273104
249.79998,7.272658
250.00002,7.272192
250.2,7.271689
250.39998,7.271243
250.60002,7.270796
250.8,7.270461
250.99998,7.270091
251.20002,7.269794
251.4,7.269572
251.59998,7.269295
251.80002,7.268979
252,7.268625
252.19998,7.268198
252.40002,7.268108
252.6,7.268132
252.79998,7.268173
253.00002,7.268214
253.2,7.268294
253.39998,7.268467
253.60002,7.26877
253.8,7.268964
253.99998,7.26908
254.20002,7.269195
254.4,7.269294
254.59998,7.269335
254.80002,7.269394
255,7.26955
255.19998,7.26974
255.40002,7.26995
255.6,7.270143
255.79998,7.270352
256.00002,7.27058
256.2,7.270733
256.39998,7.27087
256.60002,7.271041
256.8,7.271251
256.99998,7.2715
257.20002,7.271784
257.4,7.272071
257.59998,7.272355
257.80002,7.272733
258,7.273227
258.19998,7.273737
258.40002,7.274171
258.6,7.274533
258.79998,7.275005
259.00002,7.27544
259.2,7.275876
259.39998,7.276367
259.60002,7.276877
259.8,7.277426
259.99998,7.27788
260.20002,7.278257
260.4,7.278656
260.59998,7.279072
260.80002,7.279525
261,7.279924
261.19998,7.28032
261.40002,7.280698
261.6,7.281134
261.79998,7.281568
262.00002,7.281983
262.2,7.282344
262.39998,7.282722
262.60002,7.283118
262.8,7.283498
262.99998,7.283875
263.20002,7.284309
263.4,7.284745
263.59998,7.285178
263.80002,7.285612
264,7.286064
264.19998,7.2865
264.40002,7.286896
264.6,7.287292
264.79998,7.28769
265.00002,7.288086
265.2,7.288519
265.39998,7.288974
265.60002,7.289407
265.8,7.289859
265.99998,7.290333
266.20002,7.290766
266.4,7.291199
266.59998,7.291653
266.80002,7.292124
267,7.292576
267.19998,7.293068
267.40002,7.293519
267.6,7.294009
267.79998,7.294519
268.00002,7.295046
268.2,7.295554
268.39998,7.296046
268.60002,7.296554
268.8,7.2971
268.99998,7.297645
269.20002,7.298193
269.4,7.298739
269.59998,7.299287
269.80002,7.299776
270,7.300302
270.19998,7.300794
270.40002,7.301283
270.6,7.301753
270.79998,7.302263
271.00002,7.30277
271.2,7.303297
271.39998,7.303788
271.60002,7.304295
271.8,7.304784
271.99998,7.305275
272.20002,7.305801
272.4,7.306274
272.59998,7.306725
272.80002,7.307194
273,7.307648
273.19998,7.308155
273.40002,7.308643
273.6,7.30915
273.79998,7.30966
274.00002,7.310167
274.2,7.310693
274.39998,7.311184
274.60002,7.311691
274.8,7.312216
274.99998,7.312726
275.20002,7.313271
275.4,7.313777
275.59998,7.314322
275.80002,7.31485
276,7.315413
276.19998,7.315942
276.40002,7.316505
276.6,7.317049
276.79998,7.317652
277.00002,7.318253
277.2,7.318854
277.39998,7.319476
277.60002,7.320095
277.8,7.320696
277.99998,7.32128
278.20002,7.321862
278.4,7.322444
278.59998,7.32299
278.80002,7.323572
279,7.324116
279.19998,7.324681
279.40002,7.325244
279.6,7.325844
279.79998,7.32641
280.00002,7.32701
280.2,7.32761
280.39998,7.328194
280.60002,7.328794
280.8,7.329394
280.99998,7.329978
281.20002,7.33056
281.4,7.33116
281.59998,7.331722
281.80002,7.332325
282,7.332925
282.19998,7.333471
282.40002,7.334052
282.6,7.334633
282.79998,7.335236
283.00002,7.335835
283.2,7.336454
283.39998,7.337094
283.60002,7.337713
283.8,7.338372
283.99998,7.339028
284.20002,7.339665
284.4,7.340324
284.59998,7.340961
284.80002,7.341617
285,7.342257
285.19998,7.342913
285.40002,7.343569
285.6,7.344225
285.79998,7.344865
286.00002,7.345502
286.2,7.346176
286.39998,7.346854
286.60002,7.347529
286.8,7.348187
286.99998,7.348824
287.20002,7.349461
287.4,7.350098
287.59998,7.350719
287.80002,7.351318
288,7.351917
288.19998,7.352481
288.40002,7.353099
288.6,7.35366
288.79998,7.354243
289.00002,7.354842
289.2,7.355425
289.39998,7.355986
289.60002,7.356566
289.8,7.35713
289.99998,7.357729
290.20002,7.35829
290.4,7.358854
290.59998,7.359415
290.80002,7.359938
291,7.360465
291.19998,7.36095
291.40002,7.361492
291.6,7.362018
