Time (s),Heat Flow (J/s)
133.39998,6.480515
133.60002,6.484008
133.8,6.487407
133.99998,6.490764
134.20002,6.49407
134.4,6.497469
134.59998,6.500826
134.80002,6.504094
135,6.507362
135.19998,6.510699
135.40002,6.513911
135.6,6.517122
135.79998,6.520348
136.00002,6.523503
136.2,6.526696
136.39998,6.529865
136.60002,6.53302
136.8,6.5361
136.99998,6.539175
137.20002,6.542274
137.4,6.545279
137.59998,6.548317
137.80002,6.55134
138,6.554457
138.19998,6.557551
138.40002,6.560631
138.6,6.563691
138.79998,6.566673
139.00002,6.569602
139.2,6.572494
139.39998,6.57542
139.60002,6.578368
139.8,6.581241
139.99998,6.584072
140.20002,6.586871
140.4,6.589631
140.59998,6.592406
140.80002,6.595186
141,6.597946
141.19998,6.600628
141.40002,6.603294
141.6,6.605924
141.79998,6.608586
142.00002,6.611234
142.2,6.613826
142.39998,6.616399
142.60002,6.619005
142.8,6.621597
142.99998,6.62417
143.20002,6.626739
143.4,6.629255
143.59998,6.631824
143.80002,6.63434
144,6.636838
144.19998,6.639332
144.40002,6.641848
144.6,6.644346
144.79998,6.646858
145.00002,6.649374
145.2,6.651834
145.39998,6.654309
145.60002,6.656806
145.8,6.659341
145.99998,6.661928
146.20002,6.664463
146.4,6.666904
146.59998,6.669191
146.80002,6.671445
147,6.673905
147.19998,6.676323
147.40002,6.678146
147.6,6.679539
147.79998,6.681321
148.00002,6.682994
148.2,6.684836
148.39998,6.686805
148.60002,6.688647
148.8,6.690507
148.99998,6.692401
149.20002,6.694206
149.4,6.695972
149.59998,6.697735
149.80002,6.699465
150,6.70125
150.19998,6.702994
150.40002,6.704705
150.6,6.706453
150.79998,6.708216
151.00002,6.709963
151.2,6.711711
151.39998,6.713455
151.60002,6.715203
151.8,6.716932
151.99998,6.718695
152.20002,6.720405
152.4,6.722115
152.59998,6.723878
152.80002,6.725607
153,6.727335
153.19998,6.729079
153.40002,6.730845
153.6,6.732593
153.79998,6.734337
154.00002,6.736047
154.2,6.737719
154.39998,6.739407
154.60002,6.741042
154.8,6.742677
154.99998,6.744345
155.20002,6.74598
155.4,6.747653
155.59998,6.749303
155.80002,6.750938
156,6.752572
156.19998,6.754241
156.40002,6.755857
156.6,6.757473
156.79998,6.759123
157.00002,6.760739
157.2,6.762318
157.39998,6.763893
157.60002,6.765509
157.8,6.767068
157.99998,6.768606
158.20002,6.770091
158.4,6.771594
158.59998,6.77315
158.80002,6.774673
159,6.776195
159.19998,6.777732
159.40002,6.779217
159.6,6.78072
159.79998,6.782202
160.00002,6.783649
160.2,6.785077
160.39998,6.786502
160.60002,6.787912
160.8,6.789322
160.99998,6.790747
161.20002,6.792119
161.4,6.79351
161.59998,6.794898
161.80002,6.79627
162,6.797642
162.19998,6.799067
162.40002,6.800439
162.6,6.80183
162.79998,6.803236
163.00002,6.804571
163.2,6.805943
163.39998,6.80733
163.60002,6.80874
163.8,6.810131
163.99998,6.811555
164.20002,6.812946
164.4,6.814374
164.59998,6.815836
164.80002,6.817264
165,6.818673
165.19998,6.820098
165.40002,6.821526
165.6,6.822935
165.79998,6.824322
166.00002,6.825675
166.2,6.827028
166.39998,6.828397
166.60002,6.829731
166.8,6.831084
166.99998,6.832415
167.20002,6.833786
167.4,6.835158
167.59998,6.836582
167.80002,6.837973
168,6.839326
168.19998,6.840694
168.40002,6.842028
168.6,6.843343
168.79998,6.844581
169.00002,6.84584
169.2,6.847155
169.39998,6.848486
169.60002,6.849782
169.8,6.851135
169.99998,6.852466
170.20002,6.853781
170.4,6.855171
170.59998,6.85667
170.80002,6.858135
171,6.859543
171.19998,6.860986
171.40002,6.862432
171.6,6.86384
171.79998,6.86532
172.00002,6.86686
172.2,6.868362
172.39998,6.869692
172.60002,6.871063
172.8,6.872434
172.99998,6.873783
173.20002,6.875079
173.4,6.876394
173.59998,6.877743
173.80002,6.879021
174,6.88028
174.19998,6.88161
174.40002,6.882906
174.6,6.884277
174.79998,6.885663
175.00002,6.887015
175.2,6.888367
175.39998,6.889679
175.60002,6.891031
175.8,6.892345
175.99998,6.89375
176.20002,6.89514
176.4,6.896548
176.59998,6.898008
176.80002,6.899472
177,6.900974
177.19998,6.902435
177.40002,6.90388
177.6,6.905325
177.79998,6.906749
178.00002,6.908175
178.2,6.909658
178.39998,6.911193
178.60002,6.912713
178.8,6.914214
178.99998,6.915712
179.20002,6.917269
179.4,6.918826
179.59998,6.920399
179.80002,6.921919
180,6.923439
180.19998,6.924993
180.40002,6.92655
180.6,6.928144
180.79998,6.929813
181.00002,6.93146
181.2,6.933111
181.39998,6.934777
181.60002,6.936352
181.8,6.937928
181.99998,6.939482
182.20002,6.940982
182.4,6.942502
182.59998,6.943981
182.80002,6.945332
183,6.946907
183.19998,6.948816
183.40002,6.951101
183.6,6.95348
183.79998,6.955762
184.00002,6.958029
184.2,6.96022
184.39998,6.962465
184.60002,6.964582
184.8,6.966624
184.99998,6.968551
185.20002,6.970612
185.4,6.972822
185.59998,6.975048
185.80002,6.977258
186,6.979487
186.19998,6.981713
186.40002,6.984035
186.6,6.986469
186.79998,6.988882
187.00002,6.99126
187.2,6.9936
187.39998,6.996069
187.60002,6.998745
187.8,7.001291
187.99998,7.003741
188.20002,7.00625
188.4,7.008814
188.59998,7.011376
188.80002,7.013977
189,7.016654
189.19998,7.019402
189.40002,7.022228
189.6,7.025016
189.79998,7.027839
190.00002,7.030702
190.2,7.033528
190.39998,7.036388
190.60002,7.039214
190.8,7.04202
190.99998,7.044899
191.20002,7.047799
191.4,7.050718
191.59998,7.053634
191.80002,7.056534
192,7.059452
192.19998,7.062387
192.40002,7.065268
192.6,7.068093
192.79998,7.071008
193.00002,7.073945
193.2,7.076957
193.39998,7.080022
193.60002,7.083089
193.8,7.086194
193.99998,7.089371
194.20002,7.092513
194.4,7.095655
194.59998,7.098722
194.80002,7.101787
195,7.104891
195.19998,7.108068
195.40002,7.111266
195.6,7.114538
195.79998,7.117864
196.00002,7.121174
196.2,7.124539
196.39998,7.127865
196.60002,7.131062
196.8,7.134372
196.99998,7.138071
197.20002,7.142071
197.4,7.145959
197.59998,7.149826
197.80002,7.153639
198,7.157471
198.19998,7.161282
198.40002,7.165132
198.6,7.169038
198.79998,7.173091
199.00002,7.177221
199.2,7.181426
199.39998,7.185834
199.60002,7.190375
199.8,7.195139
199.99998,7.200072
200.20002,7.205114
200.4,7.210009
200.59998,7.215948
200.80002,7.222019
201,7.228239
201.19998,7.2347
201.40002,7.240565
201.6,7.246374
201.79998,7.254459
202.00002,7.263348
202.2,7.272032
202.39998,7.281722
202.60002,7.291768
202.8,7.300581
202.99998,7.309207
203.20002,7.319476
203.4,7.330884
203.59998,7.343821
203.80002,7.357413
204,7.370425
204.19998,7.385564
204.40002,7.401246
204.6,7.417673
204.79998,7.434846
205.00002,7.452524
205.2,7.470761
205.39998,7.488867
205.60002,7.508316
205.8,7.528624
205.99998,7.550163
206.20002,7.572057
206.4,7.5966
206.59998,7.622095
206.80002,7.649307
207,7.674185
207.19998,7.699791
207.40002,7.726739
207.6,7.754098
207.79998,7.783734
208.00002,7.813462
208.2,7.844309
208.39998,7.874989
208.60002,7.906581
208.8,7.938173
208.99998,7.970643
209.20002,8.00326
209.4,8.041176
209.59998,8.080886
209.80002,8.118651
210,8.156006
210.19998,8.193008
210.40002,8.231219
210.6,8.271295
210.79998,8.31167
211.00002,8.352943
211.2,8.394118
211.39998,8.437032
211.60002,8.481266
211.8,8.525723
211.99998,8.5708
212.20002,8.614956
212.4,8.660511
212.59998,8.705624
212.80002,8.750375
213,8.795666
213.19998,8.841075
213.40002,8.88601
213.6,8.930982
213.79998,8.97624
214.00002,9.021527
214.2,9.066888
214.39998,9.111938
214.60002,9.156962
214.8,9.20232
214.99998,9.247089
215.20002,9.291177
215.4,9.33476
215.59998,9.376019
215.80002,9.415459
216,9.456074
216.19998,9.496287
216.40002,9.537105
216.6,9.575366
216.79998,9.6125
217.00002,9.648055
217.2,9.679673
217.39998,9.711711
217.60002,9.744709
217.8,9.775747
217.99998,9.805676
218.20002,9.828822
218.4,9.85387
218.59998,9.878258
218.80002,9.89672
219,9.909026
219.19998,9.926425
219.40002,9.939918
219.6,9.950768
219.79998,9.957757
220.00002,9.962408
220.2,9.968371
220.39998,9.97319
220.60002,9.972269
220.8,9.970044
220.99998,9.968203
221.20002,9.96096
221.4,9.955564
221.59998,9.949247
221.80002,9.938628
222,9.925604
222.19998,9.912965
222.40002,9.901806
222.6,9.890367
222.79998,9.877642
223.00002,9.862896
223.2,9.845863
223.39998,9.829663
223.60002,9.814403
223.8,9.798005
223.99998,9.7816
224.20002,9.765054
224.4,9.748713
224.59998,9.731899
224.80002,9.715018
225,9.698212
225.19998,9.681435
225.40002,9.66463
225.6,9.647732
225.79998,9.630919
226.00002,9.614058
226.2,9.597329
226.39998,9.580554
226.60002,9.563769
226.8,9.547041
226.99998,9.530304
227.20002,9.513576
227.4,9.496905
227.59998,9.480187
227.80002,9.463367
228,9.446529
228.19998,9.429719
228.40002,9.412937
228.6,9.396155
228.79998,9.37943
229.00002,9.362677
229.2,9.345785
229.39998,9.329703
229.60002,9.314024
229.8,9.298344
229.99998,9.282599
230.20002,9.26679
230.4,9.250869
230.59998,9.235273
230.80002,9.219894
231,9.204608
231.19998,9.189479
231.40002,9.174492
231.6,9.159561
231.79998,9.144676
232.00002,9.130081
232.2,9.115561
232.39998,9.101172
232.60002,9.086735
232.8,9.072271
232.99998,9.057872
233.20002,9.043372
233.4,9.029059
233.59998,9.01479
233.80002,9.000478
234,8.986203
234.19998,8.97201
234.40002,8.957791
234.6,8.943554
234.79998,8.929455
235.00002,8.915647
235.2,8.902138
235.39998,8.888692
235.60002,8.875481
235.8,8.862327
235.99998,8.849161
236.20002,8.835951
236.4,8.822798
236.59998,8.809949
236.80002,8.797449
237,8.78506
237.19998,8.772641
237.40002,8.760253
237.6,8.747809
237.79998,8.735409
238.00002,8.722929
238.2,8.710523
238.39998,8.698309
238.60002,8.686277
238.8,8.674394
238.99998,8.662498
239.20002,8.65069
239.4,8.639031
239.59998,8.627527
239.80002,8.616055
240,8.604491
240.19998,8.592968
240.40002,8.581348
240.6,8.569803
240.79998,8.558318
241.00002,8.546866
241.2,8.535433
241.39998,8.523945
241.60002,8.512517
241.8,8.501122
241.99998,8.489969
242.20002,8.479007
242.4,8.468135
242.59998,8.457952
242.80002,8.447699
243,8.437665
243.19998,8.427543
243.40002,8.417175
243.6,8.406825
243.79998,8.39674
244.00002,8.386522
244.2,8.376415
244.39998,8.366424
244.60002,8.356522
244.8,8.346659
244.99998,8.336664
245.20002,8.326692
245.4,8.316811
245.59998,8.307059
245.80002,8.297293
246,8.287411
246.19998,8.277661
246.40002,8.268081
246.6,8.258722
246.79998,8.249549
247.00002,8.24051
247.2,8.23145
247.39998,8.222429
247.60002,8.213444
247.8,8.204458
247.99998,8.195436
248.20002,8.186435
248.4,8.177636
248.59998,8.16908
248.80002,8.160787
249,8.152567
249.19998,8.144498
249.40002,8.136445
249.6,8.128244
249.79998,8.120119
250.00002,8.112049
250.2,8.103922
250.39998,8.095779
250.60002,8.087672
250.8,8.079639
250.99998,8.071606
251.20002,8.063669
251.4,8.055711
251.59998,8.047941
251.80002,8.040207
252,8.032436
252.19998,8.024628
252.40002,8.01684
252.6,8.00907
252.79998,8.001394
253.00002,7.993754
253.2,7.986114
253.39998,7.978532
253.60002,7.971004
253.8,7.963588
253.99998,7.956248
254.20002,7.948852
254.4,7.941976
254.59998,7.935121
254.80002,7.928395
255,7.921595
255.19998,7.914851
255.40002,7.908182
255.6,7.901587
255.79998,7.895123
256.00002,7.888472
256.2,7.881859
256.39998,7.875377
256.60002,7.868876
256.8,7.862356
256.99998,7.855967
257.20002,7.849597
257.4,7.843152
257.59998,7.836763
257.80002,7.830449
258,7.824153
258.19998,7.817858
258.40002,7.811563
258.6,7.805287
258.79998,7.798973
259.00002,7.792697
259.2,7.786421
259.39998,7.780294
259.60002,7.774241
259.8,7.768357
259.99998,7.762453
260.20002,7.756662
260.4,7.751057
260.59998,7.745824
260.80002,7.740704
261,7.735415
261.19998,7.730053
261.40002,7.724709
261.6,7.719402
261.79998,7.714002
262.00002,7.708882
262.2,7.703855
262.39998,7.69881
262.60002,7.693746
262.8,7.688682
262.99998,7.683562
263.20002,7.678517
263.4,7.67349
263.59998,7.66852
263.80002,7.663549
264,7.65856
264.19998,7.653479
264.40002,7.648359
264.6,7.643352
264.79998,7.638401
265.00002,7.633505
265.2,7.628591
265.39998,7.62364
265.60002,7.618726
265.8,7.613887
265.99998,7.60916
266.20002,7.6046
266.4,7.60017
266.59998,7.595667
266.80002,7.5912
267,7.586808
267.19998,7.582435
267.40002,7.578062
267.6,7.573726
267.79998,7.569409
268.00002,7.565036
268.2,7.560682
268.39998,7.556494
268.60002,7.552345
268.8,7.548234
268.99998,7.544046
269.20002,7.539805
269.4,7.535488
269.59998,7.531098
269.80002,7.526743
270,7.522316
270.19998,7.51787
270.40002,7.51346
270.6,7.509107
270.79998,7.505573
271.00002,7.50241
271.2,7.4991
271.39998,7.495603
271.60002,7.491901
271.8,7.488218
271.99998,7.484555
272.20002,7.480927
272.4,7.477263
272.59998,7.4736
272.80002,7.470009
273,7.466495
273.19998,7.463018
273.40002,7.459576
273.6,7.456137
273.79998,7.452604
274.00002,7.449144
274.2,7.445574
274.39998,7.441967
274.60002,7.438544
274.8,7.435124
274.99998,7.431833
275.20002,7.42856
275.4,7.425325
275.59998,7.422109
275.80002,7.418948
276,7.415732
276.19998,7.412645
276.40002,7.409522
276.6,7.406418
276.79998,7.403333
277.00002,7.400228
277.2,7.397161
277.39998,7.394149
277.60002,7.391064
277.8,7.388072
277.99998,7.385134
278.20002,7.382254
278.4,7.379374
278.59998,7.376511
278.80002,7.373612
279,7.370695
279.19998,7.367776
279.40002,7.364859
279.6,7.361924
279.79998,7.359137
280.00002,7.356441
280.2,7.353767
280.39998,7.351092
280.60002,7.348396
280.8,7.345777
280.99998,7.343233
281.20002,7.340687
281.4,7.338049
281.59998,7.335503
281.80002,7.332921
282,7.330414
282.19998,7.327961
282.40002,7.325473
282.6,7.322985
282.79998,7.320494
283.00002,7.318006
283.2,7.315537
283.39998,7.313161
283.60002,7.3108
283.8,7.308461
283.99998,7.306067
284.20002,7.303762
284.4,7.301442
284.59998,7.299122
284.80002,7.296762
285,7.294442
285.19998,7.292119
285.40002,7.289725
285.6,7.287442
285.79998,7.285234
286.00002,7.283116
286.2,7.281001
286.39998,7.278997
286.60002,7.277103
286.8,7.275155
286.99998,7.273204
287.20002,7.271182
287.4,7.269161
287.59998,7.267229
287.80002,7.265281
288,7.263371
288.19998,7.262149
288.40002,7.260255
288.6,7.258307
288.79998,7.256379
289.00002,7.254466
289.2,7.2525
289.39998,7.250534
289.60002,7.248622
289.8,7.246712
289.99998,7.24482
290.20002,7.242982
290.4,7.241128
290.59998,7.239311
290.80002,7.23751
291,7.235675
291.19998,7.23384
291.40002,7.231983
291.6,7.230111
291.79998,7.228276
292.00002,7.226475
292.2,7.224677
292.39998,7.222916
292.60002,7.22119
292.8,7.219522
292.99998,7.217799
293.20002,7.216091
293.4,7.21435
293.59998,7.212682
293.80002,7.211086
294,7.209474
294.19998,7.207882
294.40002,7.206304
294.6,7.204804
294.79998,7.203267
295.00002,7.201783
295.2,7.200302
295.39998,7.198876
295.60002,7.197541
295.8,7.196283
295.99998,7.195025
296.20002,7.193764
296.4,7.19245
296.59998,7.191136
296.80002,7.189857
297,7.188562
297.19998,7.187285
297.40002,7.186043
297.6,7.184841
297.79998,7.183673
298.00002,7.182527
298.2,7.181362
298.39998,7.180231
298.60002,7.179067
298.8,7.177884
298.99998,7.1767
299.20002,7.175551
299.4,7.174349
299.59998,7.173185
299.80002,7.172054
300,7.170927
300.19998,7.169856
300.40002,7.168799
300.6,7.167728
300.79998,7.166672
301.00002,7.165656
301.2,7.164622
301.39998,7.163603
301.60002,7.16255
301.8,7.161498
301.99998,7.160441
302.20002,7.159407
302.4,7.158411
302.59998,7.157451
302.80002,7.156469
303,7.155528
303.19998,7.154606
303.40002,7.153754
303.6,7.152851
303.79998,7.15198
304.00002,7.151077
304.2,7.15021
304.39998,7.149269
304.60002,7.148325
304.8,7.147477
304.99998,7.146719
305.20002,7.146001
305.4,7.145376
305.59998,7.144751
305.80002,7.144142
306,7.14348
306.19998,7.142874
306.40002,7.142282
306.6,7.141676
306.79998,7.141122
307.00002,7.140609
307.2,7.140096
307.39998,7.139617
307.60002,7.139122
307.8,7.138628
307.99998,7.138133
308.20002,7.137654
308.4,7.137178
308.59998,7.136683
308.80002,7.136222
309,7.135784
309.19998,7.135364
309.40002,7.134977
309.6,7.134594
309.79998,7.134211
310.00002,7.133881
310.2,7.133479
310.39998,7.133093
310.60002,7.132728
310.8,7.132327
310.99998,7.131944
311.20002,7.131595
311.4,7.131249
311.59998,7.130848
311.80002,7.130499
312,7.130135
312.19998,7.129789
312.40002,7.12944
312.6,7.129076
312.79998,7.12873
313.00002,7.128418
313.2,7.12811
313.39998,7.127783
313.60002,7.127526
313.8,7.127218
313.99998,7.126891
314.20002,7.126598
314.4,7.126271
314.59998,7.125996
314.80002,7.125688
315,7.125398
315.19998,7.125127
315.40002,7.124852
315.6,7.1246
315.79998,7.124347
316.00002,7.124128
316.2,7.123876
316.39998,7.123642
316.60002,7.123404
316.8,7.12317
316.99998,7.122937
317.20002,7.122662
317.4,7.122391
317.59998,7.12212
317.80002,7.121901
318,7.121649
318.19998,7.121415
318.40002,7.121196
318.6,7.120943
318.79998,7.120691
319.00002,7.120435
319.2,7.120164
319.39998,7.11993
319.60002,7.119711
319.8,7.119552
319.99998,7.119337
320.20002,7.119099
320.4,7.118866
320.59998,7.118614
320.80002,7.118357
321,7.118049
321.19998,7.117742
321.40002,7.11743
321.6,7.117085
321.79998,7.11674
322.00002,7.116335
322.2,7.115934
322.39998,7.115459
322.60002,7.11498
322.8,7.114468
322.99998,7.11403
323.20002,7.113626
323.4,7.113188
323.59998,7.11275
323.80002,7.112327
324,7.111889
324.19998,7.111466
324.40002,7.111028
324.6,7.110591
324.79998,7.110168
325.00002,7.109693
325.2,7.109255
325.39998,7.108851
325.60002,7.108431
325.8,7.108031
325.99998,7.107664
326.20002,7.107319
326.4,7.106974
326.59998,7.106648
326.80002,7.106336
327,7.105973
327.19998,7.105643
327.40002,7.10528
327.6,7.104916
327.79998,7.104535
328.00002,7.104223
328.2,7.103878
328.39998,7.103534
328.60002,7.103259
328.8,7.102952
328.99998,7.102644
329.20002,7.102351
329.4,7.102025
329.59998,7.101755
329.80002,7.101518
330,7.101266
330.19998,7.100996
330.40002,7.100777
330.6,7.100544
330.79998,7.100292
331.00002,7.100074
331.2,7.099804
331.39998,7.099552
331.60002,7.099315
331.8,7.099063
331.99998,7.098812
332.20002,7.098556
332.4,7.098267
332.59998,7.097997
332.80002,7.097741
333,7.097453
333.19998,7.097182
333.40002,7.096908
333.6,7.096638
333.79998,7.096368
334.00002,7.096112
334.2,7.095824
334.39998,7.095572
334.60002,7.095335
334.8,7.095084
334.99998,7.094832
335.20002,7.094595
335.4,7.094325
335.59998,7.094055
335.80002,7.093818
336,7.093567
336.19998,7.093315
336.40002,7.093078
336.6,7.092808
336.79998,7.092575
337.00002,7.092338
337.2,7.092106
337.39998,7.091873
337.60002,7.091654
337.8,7.091403
337.99998,7.09117
338.20002,7.090952
338.4,7.090701
338.59998,7.090486
338.80002,7.090268
339,7.090035
339.19998,7.089803
339.40002,7.089584
339.6,7.089352
339.79998,7.089156
340.00002,7.088956
340.2,7.088742
340.39998,7.088561
340.60002,7.088365
340.8,7.08817
340.99998,7.087993
341.20002,7.08783
341.4,7.087653
