Time (s),Heat Flow (mJ/s)
66.79998,15.382563
67.00002,15.378989
67.2,15.375365
67.39998,15.371561
67.60002,15.36765
67.8,15.36343
67.99998,15.358892
68.20002,15.354314
68.4,15.350006
68.59998,15.345409
68.80002,15.340048
69,15.334576
69.19998,15.329105
69.40002,15.323526
69.6,15.318293
69.79998,15.312564
70.00002,15.305218
70.2,15.298058
70.39998,15.291328
70.60002,15.284586
70.8,15.278054
70.99998,15.27167
71.20002,15.265079
71.4,15.258389
71.59998,15.251092
71.80002,15.243469
72,15.235516
72.19998,15.226542
72.40002,15.218073
72.6,15.209835
72.79998,15.200425
73.00002,15.190837
73.2,15.18078
73.39998,15.170854
73.60002,15.160889
73.8,15.151468
73.99998,15.141741
74.20002,15.132214
74.4,15.122793
74.59998,15.113425
74.80002,15.103799
75,15.094054
75.19998,15.084137
75.40002,15.074372
75.6,15.064429
75.79998,15.054586
76.00002,15.044902
76.2,15.035284
76.39998,15.025421
76.60002,15.0153
76.8,15.00512
76.99998,14.995
77.20002,14.984688
77.4,14.974052
77.59998,14.963377
77.80002,14.952741
78,14.942067
78.19998,14.931134
78.40002,14.920142
78.6,14.909071
78.79998,14.898079
79.00002,14.887113
79.2,14.876122
79.39998,14.865191
79.60002,14.854141
79.8,14.843091
79.99998,14.832022
80.20002,14.820992
80.4,14.810062
80.59998,14.799252
80.80002,14.788427
81,14.777657
81.19998,14.766767
81.40002,14.755819
81.6,14.744851
81.79998,14.733823
82.00002,14.722935
82.2,14.712127
82.39998,14.701338
82.60002,14.69057
82.8,14.679921
82.99998,14.669356
83.20002,14.658847
83.4,14.648278
83.59998,14.63757
83.80002,14.626824
84,14.616216
84.19998,14.605787
84.40002,14.595299
84.6,14.58493
84.79998,14.57474
85.00002,14.564749
85.2,14.554762
85.39998,14.544771
85.60002,14.5348
85.8,14.52479
85.99998,14.514701
86.20002,14.504731
86.4,14.4949
86.59998,14.485208
86.80002,14.475596
87,14.466067
87.19998,14.456475
87.40002,14.446943
87.6,14.437511
87.79998,14.428058
88.00002,14.418547
88.2,14.408976
88.39998,14.399389
88.60002,14.389997
88.8,14.380923
88.99998,14.372523
89.20002,14.364303
89.4,14.355944
89.59998,14.347605
89.80002,14.339169
90,14.330711
90.19998,14.322175
90.40002,14.313697
90.6,14.305399
90.79998,14.297123
91.00002,14.289043
91.2,14.281062
91.39998,14.273023
91.60002,14.264983
91.8,14.257025
91.99998,14.249819
92.20002,14.242534
92.4,14.235289
92.59998,14.228559
92.80002,14.221673
93,14.214667
93.19998,14.208077
93.40002,14.201707
93.6,14.195633
93.79998,14.189579
94.00002,14.183466
94.2,14.177374
94.39998,14.17132
94.60002,14.165227
94.8,14.159174
94.99998,14.153083
95.20002,14.14703
95.4,14.141076
95.59998,14.135263
95.80002,14.129528
96,14.123852
96.19998,14.119031
96.40002,14.115894
96.6,14.112064
96.79998,14.107997
97.00002,14.102917
97.2,14.097936
97.39998,14.093293
97.60002,14.088928
97.8,14.084602
97.99998,14.080217
98.20002,14.075972
98.4,14.071844
98.59998,14.06754
98.80002,14.063056
99,14.058711
99.19998,14.054624
99.40002,14.050854
99.6,14.047085
99.79998,14.043792
100.00002,14.040954
100.2,14.038573
100.39998,14.035895
100.60002,14.033177
100.8,14.030281
100.99998,14.027543
101.20002,14.024746
101.4,14.022266
101.59998,14.019667
101.80002,14.017188
102,14.014866
102.19998,14.012585
102.40002,14.010284
102.6,14.007964
102.79998,14.005682
103.00002,14.00356
103.2,14.001437
103.39998,13.999493
103.60002,13.998164
103.8,13.996954
103.99998,13.995506
104.20002,13.994335
104.4,13.993046
104.59998,13.991736
104.80002,13.990328
105,13.98894
105.19998,13.987749
105.40002,13.986659
105.6,13.985548
105.79998,13.984536
106.00002,13.983643
106.2,13.982691
106.39998,13.981679
106.60002,13.980668
106.8,13.979735
106.99998,13.978823
107.20002,13.97791
107.4,13.977018
107.59998,13.976165
107.80002,13.975391
108,13.974935
108.19998,13.974518
108.40002,13.974121
108.6,13.973724
108.79998,13.973347
109.00002,13.97303
109.2,13.97291
109.39998,13.97291
109.60002,13.972929
109.8,13.973088
109.99998,13.973206
110.20002,13.973265
110.4,13.973384
110.59998,13.973601
110.80002,13.973799
111,13.973997
111.19998,13.974294
111.40002,13.974551
111.6,13.974888
111.79998,13.975224
112.00002,13.975462
112.2,13.975739
112.39998,13.976035
112.60002,13.976352
112.8,13.976808
112.99998,13.977322
113.20002,13.977778
113.4,13.978293
113.59998,13.978748
113.80002,13.979382
114,13.980095
114.19998,13.980828
114.40002,13.98164
114.6,13.982571
114.79998,13.983403
115.00002,13.984334
115.2,13.985245
115.39998,13.986235
115.60002,13.987225
115.8,13.988235
115.99998,13.989246
116.20002,13.990315
116.4,13.991404
116.59998,13.992553
116.80002,13.993761
117,13.994989
117.19998,13.996079
117.40002,13.997168
117.6,13.998297
117.79998,13.999545
118.00002,14.000753
118.2,14.00202
118.39998,14.003268
118.60002,14.004535
118.8,14.005802
118.99998,14.00707
119.20002,14.008377
119.4,14.009644
119.59998,14.010912
119.80002,14.012199
120,14.013525
120.19998,14.014832
120.40002,14.016238
120.6,14.017683
120.79998,14.01911
121.00002,14.020555
121.2,14.02198
121.39998,14.023426
121.60002,14.024871
121.8,14.026277
121.99998,14.027663
122.20002,14.029088
122.4,14.030513
122.59998,14.032019
122.80002,14.033503
123,14.035027
123.19998,14.036592
123.40002,14.038136
123.6,14.039699
123.79998,14.041284
124.00002,14.042907
124.2,14.044569
124.39998,14.046213
124.60002,14.047876
124.8,14.049558
124.99998,14.0513
125.20002,14.053003
125.4,14.054705
125.59998,14.056427
125.80002,14.058109
126,14.059812
126.19998,14.061554
126.40002,14.063315
126.6,14.065037
126.79998,14.066779
127.00002,14.06854
127.2,14.070262
127.39998,14.071984
127.60002,14.073686
127.8,14.075387
127.99998,14.07711
128.20002,14.078811
128.4,14.080552
128.59998,14.082275
128.80002,14.083996
129,14.085737
129.19998,14.087519
129.40002,14.089339
129.6,14.091159
129.79998,14.09298
130.00002,14.09482
130.2,14.09666
130.39998,14.098481
130.60002,14.100301
130.8,14.102121
130.99998,14.104001
131.20002,14.105821
131.4,14.107661
131.59998,14.109442
131.80002,14.111222
132,14.113082
132.19998,14.11506
132.40002,14.117078
132.6,14.119056
132.79998,14.120896
133.00002,14.122815
133.2,14.124753
133.39998,14.126791
133.60002,14.128829
133.8,14.130826
133.99998,14.132686
134.20002,14.134505
134.4,14.136285
134.59998,14.137888
134.80002,14.13937
135,14.140635
135.19998,14.141921
135.40002,14.143601
135.6,14.145381
135.79998,14.147161
136.00002,14.14898
136.2,14.150819
136.39998,14.15258
136.60002,14.1543
136.8,14.156118
136.99998,14.157958
137.20002,14.159698
137.4,14.161417
137.59998,14.163119
137.80002,14.164819
138,14.166578
138.19998,14.168398
138.40002,14.170236
138.6,14.172015
138.79998,14.173815
139.00002,14.175653
139.2,14.177452
139.39998,14.179291
139.60002,14.181109
139.8,14.182908
139.99998,14.184747
140.20002,14.186565
140.4,14.188403
140.59998,14.190223
140.80002,14.192061
141,14.193918
141.19998,14.195758
141.40002,14.197576
141.6,14.199413
141.79998,14.201213
142.00002,14.203031
142.2,14.204849
142.39998,14.206688
142.60002,14.208525
142.8,14.210363
142.99998,14.212222
143.20002,14.214059
143.4,14.215877
143.59998,14.217654
143.80002,14.219434
144,14.221251
144.19998,14.223071
144.40002,14.224848
144.6,14.226666
144.79998,14.228485
145.00002,14.230322
145.2,14.232119
145.39998,14.233918
145.60002,14.235716
145.8,14.237533
145.99998,14.239332
146.20002,14.241109
146.4,14.242887
146.59998,14.244666
146.80002,14.246443
147,14.248161
147.19998,14.249901
147.40002,14.251619
147.6,14.253356
147.79998,14.255056
148.00002,14.256794
148.2,14.258531
148.39998,14.260289
148.60002,14.262068
148.8,14.263845
148.99998,14.265602
149.20002,14.267341
149.4,14.269059
149.59998,14.270776
149.80002,14.272495
150,14.274173
150.19998,14.275893
150.40002,14.277571
150.6,14.279248
150.79998,14.280908
151.00002,14.282566
151.2,14.284264
151.39998,14.285963
151.60002,14.287641
151.8,14.289318
151.99998,14.291037
152.20002,14.292754
152.4,14.294471
152.59998,14.29619
152.80002,14.297868
153,14.299565
153.19998,14.301205
153.40002,14.302842
153.6,14.304441
153.79998,14.306041
154.00002,14.307639
154.2,14.309237
154.39998,14.310837
154.60002,14.312435
154.8,14.314033
154.99998,14.315633
155.20002,14.317231
155.4,14.318868
155.59998,14.320468
155.80002,14.322106
156,14.323763
156.19998,14.325422
156.40002,14.32696
156.6,14.328518
156.79998,14.330079
157.00002,14.331617
157.2,14.333175
157.39998,14.334715
157.60002,14.336214
157.8,14.337752
157.99998,14.339273
158.20002,14.340791
158.4,14.342388
158.59998,14.343988
158.80002,14.345605
159,14.347242
159.19998,14.348901
159.40002,14.350577
159.6,14.352174
159.79998,14.353833
160.00002,14.355489
160.2,14.357106
160.39998,14.358706
160.60002,14.360303
160.8,14.361821
160.99998,14.363341
161.20002,14.364799
161.4,14.366317
161.59998,14.367857
161.80002,14.369335
162,14.370833
162.19998,14.372334
162.40002,14.373891
162.6,14.375389
162.79998,14.37683
163.00002,14.378268
163.2,14.379706
163.39998,14.381128
163.60002,14.382546
163.8,14.383925
163.99998,14.385287
164.20002,14.386666
164.4,14.388025
164.59998,14.389387
164.80002,14.390766
165,14.392125
165.19998,14.393506
165.40002,14.394885
165.6,14.396224
165.79998,14.397546
166.00002,14.398866
166.2,14.400185
166.39998,14.401487
166.60002,14.402767
166.8,14.404047
166.99998,14.405329
167.20002,14.406629
167.4,14.407928
167.59998,14.40921
167.80002,14.410549
168,14.411849
168.19998,14.413111
168.40002,14.414391
168.6,14.415631
168.79998,14.416893
169.00002,14.418113
169.2,14.419353
169.39998,14.420576
169.60002,14.421796
169.8,14.422977
169.99998,14.4242
170.20002,14.42538
170.4,14.42658
170.59998,14.427783
170.80002,14.428964
171,14.430144
171.19998,14.431308
171.40002,14.432508
171.6,14.433668
171.79998,14.434851
172.00002,14.436012
172.2,14.437153
172.39998,14.438277
172.60002,14.439417
172.8,14.440617
172.99998,14.4418
173.20002,14.443
173.4,14.4442
173.59998,14.445403
173.80002,14.446642
174,14.447842
174.19998,14.449045
174.40002,14.450264
174.6,14.451484
174.79998,14.452706
175.00002,14.453945
175.2,14.455204
175.39998,14.456486
175.60002,14.457745
175.8,14.459024
175.99998,14.460325
176.20002,14.461663
176.4,14.462941
176.59998,14.464121
176.80002,14.465304
177,14.466484
177.19998,14.467785
177.40002,14.469103
177.6,14.470401
177.79998,14.471544
178.00002,14.472704
178.2,14.473824
178.39998,14.474747
178.60002,14.475732
178.8,14.476556
178.99998,14.47734
179.20002,14.478246
179.4,14.47907
179.59998,14.479936
179.80002,14.480839
180,14.481722
180.19998,14.482667
180.40002,14.483629
180.6,14.484631
180.79998,14.485573
181.00002,14.486479
181.2,14.487401
181.39998,14.488386
181.60002,14.489368
181.8,14.490389
181.99998,14.491334
182.20002,14.492316
182.4,14.493297
182.59998,14.494321
182.80002,14.495362
183,14.496423
183.19998,14.497427
183.40002,14.498428
183.6,14.49943
183.79998,14.500411
184.00002,14.501455
184.2,14.502476
184.39998,14.5035
184.60002,14.504521
184.8,14.505522
184.99998,14.506526
185.20002,14.507488
185.4,14.508449
185.59998,14.509434
185.80002,14.510435
186,14.511416
186.19998,14.512401
186.40002,14.513362
186.6,14.514284
186.79998,14.515209
187.00002,14.516111
187.2,14.517033
187.39998,14.517958
187.60002,14.518841
187.8,14.519743
187.99998,14.520668
188.20002,14.52155
188.4,14.522393
188.59998,14.523275
188.80002,14.524121
189,14.524964
189.19998,14.52577
189.40002,14.526593
189.6,14.527397
189.79998,14.528223
190.00002,14.529046
190.2,14.529888
190.39998,14.530691
190.60002,14.531518
190.8,14.532301
190.99998,14.533147
191.20002,14.533989
191.4,14.534832
191.59998,14.535658
191.80002,14.536501
192,14.537363
192.19998,14.538189
192.40002,14.539031
192.6,14.539874
192.79998,14.54072
193.00002,14.541562
193.2,14.542385
193.39998,14.543227
193.60002,14.544073
193.8,14.544955
193.99998,14.5458
194.20002,14.546662
194.4,14.547485
194.59998,14.548331
194.80002,14.549173
195,14.550035
195.19998,14.55092
195.40002,14.551802
195.6,14.552703
195.79998,14.553569
196.00002,14.554431
196.2,14.555293
196.39998,14.556118
196.60002,14.556941
196.8,14.557763
196.99998,14.558589
197.20002,14.559411
197.4,14.560253
197.59998,14.561059
197.80002,14.561862
198,14.562665
198.19998,14.56349
198.40002,14.564293
198.6,14.565115
198.79998,14.565881
199.00002,14.566684
199.2,14.567467
199.39998,14.568213
199.60002,14.568937
199.8,14.56968
199.99998,14.570404
200.20002,14.57113
200.4,14.571854
200.59998,14.572577
200.80002,14.573304
201,14.574008
201.19998,14.574695
201.40002,14.575438
201.6,14.576181
201.79998,14.576924
202.00002,14.577691
202.2,14.578454
202.39998,14.579197
202.60002,14.579963
202.8,14.580726
202.99998,14.581528
203.20002,14.582314
203.4,14.583057
203.59998,14.583819
203.80002,14.584605
204,14.585427
204.19998,14.586213
204.40002,14.586995
204.6,14.587798
204.79998,14.588583
205.00002,14.589346
205.2,14.590109
205.39998,14.590855
205.60002,14.591578
205.8,14.592321
205.99998,14.593087
206.20002,14.593849
206.4,14.594592
206.59998,14.595299
206.80002,14.596002
207,14.596725
207.19998,14.597452
207.40002,14.598155
207.6,14.598819
207.79998,14.599526
208.00002,14.600209
208.2,14.600912
208.39998,14.60158
208.60002,14.602263
208.8,14.602927
208.99998,14.603594
209.20002,14.604258
209.4,14.604921
209.59998,14.605608
209.80002,14.606292
210,14.606975
210.19998,14.607662
210.40002,14.608306
210.6,14.608969
210.79998,14.609617
211.00002,14.610261
211.2,14.610924
211.39998,14.611591
211.60002,14.612235
211.8,14.612879
211.99998,14.613546
212.20002,14.614229
212.4,14.614873
212.59998,14.615556
212.80002,14.616282
213,14.617005
213.19998,14.617712
213.40002,14.618434
213.6,14.619176
213.79998,14.619903
214.00002,14.620605
214.2,14.621328
214.39998,14.622015
214.60002,14.622698
214.8,14.623381
214.99998,14.624107
215.20002,14.624849
215.4,14.625591
215.59998,14.626357
215.80002,14.627119
216,14.627901
216.19998,14.628706
216.40002,14.629507
216.6,14.630328
216.79998,14.631153
217.00002,14.631954
217.2,14.632755
217.39998,14.63356
217.60002,14.634322
217.8,14.635064
217.99998,14.63579
218.20002,14.636552
218.4,14.637274
218.59998,14.638039
218.80002,14.638762
219,14.639523
219.19998,14.640308
219.40002,14.64109
219.6,14.641891
219.79998,14.642656
220.00002,14.643398
220.2,14.64412
220.39998,14.644826
220.60002,14.645548
220.8,14.64629
220.99998,14.647036
221.20002,14.647778
221.4,14.6485
221.59998,14.649245
221.80002,14.650027
222,14.650768
222.19998,14.651534
222.40002,14.652334
222.6,14.653135
222.79998,14.65392
223.00002,14.654701
223.2,14.655502
223.39998,14.656267
223.60002,14.657029
223.8,14.65779
223.99998,14.658516
224.20002,14.659277
224.4,14.660038
224.59998,14.660804
224.80002,14.661565
225,14.662346
225.19998,14.663111
225.40002,14.663872
225.6,14.664633
225.79998,14.665399
226.00002,14.66616
226.2,14.66696
226.39998,14.667765
226.60002,14.668526
226.8,14.669287
226.99998,14.670072
227.20002,14.670813
227.4,14.671574
227.59998,14.672339
227.80002,14.67312
228,14.673901
228.19998,14.674705
228.40002,14.675486
228.6,14.676306
228.79998,14.67715
229.00002,14.67801
229.2,14.678869
229.39998,14.679752
229.60002,14.680592
229.8,14.681432
229.99998,14.682272
230.20002,14.683155
230.4,14.683995
230.59998,14.684834
230.80002,14.685698
231,14.686557
231.19998,14.68746
231.40002,14.688398
231.6,14.689356
231.79998,14.690334
232.00002,14.691355
232.2,14.692352
232.39998,14.69333
232.60002,14.694331
232.8,14.695289
232.99998,14.69629
233.20002,14.697287
233.4,14.698284
233.59998,14.699285
233.80002,14.700302
234,14.701319
234.19998,14.70236
234.40002,14.703436
234.6,14.704452
234.79998,14.705454
235.00002,14.706431
235.2,14.707408
235.39998,14.708409
235.60002,14.709367
235.8,14.710344
235.99998,14.711306
236.20002,14.712303
236.4,14.7133
236.59998,14.714261
236.80002,14.715258
237,14.716275
237.19998,14.717315
237.40002,14.718371
237.6,14.719388
237.79998,14.720428
238.00002,14.721464
238.2,14.722481
238.39998,14.723517
238.60002,14.724537
238.8,14.725573
238.99998,14.726614
239.20002,14.727689
239.4,14.728745
239.59998,14.729765
239.80002,14.730821
240,14.731916
240.19998,14.733035
240.40002,14.73413
240.6,14.735245
240.79998,14.736384
241.00002,14.737498
241.2,14.738653
241.39998,14.73985
241.60002,14.741044
241.8,14.742218
241.99998,14.743356
242.20002,14.744451
242.4,14.745526
242.59998,14.746562
242.80002,14.747681
243,14.748874
243.19998,14.75019
243.40002,14.751541
243.6,14.752872
243.79998,14.754168
244.00002,14.755499
244.2,14.75683
244.39998,14.758185
244.60002,14.759575
244.8,14.760867
244.99998,14.762178
245.20002,14.763494
245.4,14.764825
245.59998,14.76618
245.80002,14.767452
246,14.768664
246.19998,14.76996
246.40002,14.771252
246.6,14.772504
246.79998,14.77378
247.00002,14.775111
247.2,14.776363
247.39998,14.77756
247.60002,14.778595
247.8,14.779611
247.99998,14.780626
248.20002,14.781744
248.4,14.782918
248.59998,14.784095
248.80002,14.78515
249,14.786185
249.19998,14.787205
249.40002,14.78824
249.6,14.789196
249.79998,14.790157
250.00002,14.791133
250.2,14.792246
250.39998,14.793896
250.60002,14.795857
250.8,14.797739
250.99998,14.799404
251.20002,14.801113
251.4,14.802798
251.59998,14.804384
251.80002,14.806073
252,14.807935
252.19998,14.809719
252.40002,14.811506
252.6,14.81321
252.79998,14.814836
253.00002,14.816486
253.2,14.818151
253.39998,14.819835
253.60002,14.821504
253.8,14.82313
253.99998,14.824755
254.20002,14.826346
254.4,14.827951
254.59998,14.829537
254.80002,14.831108
255,14.832674
255.19998,14.8342
255.40002,14.835732
255.6,14.837258
255.79998,14.838844
256.00002,14.840493
256.2,14.842099
256.39998,14.843728
256.60002,14.845353
256.8,14.846978
256.99998,14.848608
257.20002,14.850252
257.4,14.851877
257.59998,14.853463
257.80002,14.855073
258,14.856717
258.19998,14.858386
258.40002,14.86003
258.6,14.861694
258.79998,14.863363
259.00002,14.865047
259.2,14.866691
259.39998,14.868379
259.60002,14.870142
259.8,14.871943
259.99998,14.87375
260.20002,14.875512
260.4,14.877136
260.59998,14.878721
260.80002,14.880311
261,14.881857
261.19998,14.883442
261.40002,14.885071
261.6,14.886636
261.79998,14.888186
262.00002,14.889633
262.2,14.89108
262.39998,14.892453
262.60002,14.893763
262.8,14.895209
262.99998,14.89674
263.20002,14.898285
263.4,14.899791
263.59998,14.901297
263.80002,14.902808
264,14.904373
264.19998,14.905937
264.40002,14.907566
264.6,14.90917
264.79998,14.910853
265.00002,14.912502
265.2,14.914125
265.39998,14.915749
265.60002,14.917319
265.8,14.918864
265.99998,14.920408
266.20002,14.921939
266.4,14.923503
266.59998,14.925009
266.80002,14.926539
267,14.928024
267.19998,14.929569
267.40002,14.931158
267.6,14.932723
267.79998,14.934228
268.00002,14.935679
268.2,14.937086
268.39998,14.938459
268.60002,14.939826
268.8,14.941252
268.99998,14.942659
269.20002,14.944071
269.4,14.945458
269.59998,14.946845
269.80002,14.948276
270,14.949644
270.19998,14.950971
270.40002,14.952285
270.6,14.953593
270.79998,14.954822
271.00002,14.956057
271.2,14.957306
271.39998,14.95858
271.60002,14.959809
271.8,14.961078
271.99998,14.96243
272.20002,14.963778
272.4,14.965145
272.59998,14.966374
272.80002,14.96751
273,14.968621
273.19998,14.969757
273.40002,14.970888
273.6,14.971999
273.79998,14.973076
274.00002,14.974088
274.2,14.975121
274.39998,14.976158
274.60002,14.97719
274.8,14.978223
274.99998,14.928024
275.20002,14.929569
275.4,14.931158
275.59998,14.932723
275.80002,14.934228
276,14.935679
276.19998,14.937086
276.40002,14.938459
276.6,14.939826
276.79998,14.941252
277.00002,14.942659
277.2,14.944071
277.39998,14.945458
277.60002,14.946845
277.8,14.948276
277.99998,14.949644
278.20002,14.950971
278.4,14.952285
278.59998,14.953593
278.80002,14.954822
279,14.956057
279.19998,14.957306
279.40002,14.95858
279.6,14.959809
279.79998,14.961078
280.00002,14.96243
280.2,14.963778
280.39998,14.965145
280.60002,14.966374
280.8,14.96751
280.99998,14.968621
281.20002,14.969757
281.4,14.970888
281.59998,14.971999
281.80002,14.973076
282,14.974088
282.19998,14.975121
282.40002,14.976158
282.6,14.97719
282.79998,14.978223
283.00002,14.979294
283.2,14.980391
283.39998,14.981521
283.60002,14.982618
283.8,14.98367
283.99998,14.984721
284.20002,14.9857
284.4,14.986653
284.59998,14.987626
284.80002,14.98858
285,14.989519
285.19998,14.990433
285.40002,14.991366
285.6,14.992305
285.79998,14.993278
286.00002,14.994212
286.2,14.99517
286.39998,14.996084
286.60002,14.996998
286.8,14.997878
286.99998,14.998733
287.20002,14.999573
287.4,15.000409
287.59998,15.001185
287.80002,15.00198
288,15.002742
288.19998,15.003558
288.40002,15.004378
288.6,15.005233
288.79998,15.006049
289.00002,15.006771
289.2,15.007449
289.39998,15.008107
289.60002,15.008745
289.8,15.009349
289.99998,15.009968
290.20002,15.010553
290.4,15.011132
290.59998,15.011672
290.80002,15.012192
291,15.012777
291.19998,15.013336
291.40002,15.013856
291.6,15.014343
291.79998,15.014824
292.00002,15.01529
292.2,15.015732
292.39998,15.016193
292.60002,15.016615
