Time (sec),Heat Flow (J/s)
161.20002,19.777839
161.4,19.777639
161.59998,19.777456
161.80002,19.777273
162,19.777107
162.19998,19.776924
162.40002,19.776758
162.6,19.776625
162.79998,19.776475
163.00002,19.776325
163.2,19.776191
163.39998,19.776058
163.60002,19.775925
163.8,19.775792
163.99998,19.775642
164.20002,19.775508
164.4,19.775342
164.59998,19.775193
164.80002,19.775059
165,19.774926
165.19998,19.774809
165.40002,19.774709
165.6,19.774609
165.79998,19.774525
166.00002,19.774442
166.2,19.774375
166.39998,19.774291
166.60002,19.774224
166.8,19.77414
166.99998,19.774056
167.20002,19.773956
167.4,19.77384
167.59998,19.773723
167.80002,19.773557
168,19.773408
168.19998,19.773275
168.40002,19.773142
168.6,19.773009
168.79998,19.772859
169.00002,19.77271
169.2,19.772544
169.39998,19.772444
169.60002,19.772295
169.8,19.772162
169.99998,19.772062
170.20002,19.771962
170.4,19.771846
170.59998,19.771696
170.80002,19.77158
171,19.771447
171.19998,19.771314
171.40002,19.771198
171.6,19.771082
171.79998,19.770932
172.00002,19.7708
172.2,19.7707
172.39998,19.770617
172.60002,19.770484
172.8,19.770384
172.99998,19.770251
173.20002,19.770119
173.4,19.769986
173.59998,19.769837
173.80002,19.769688
174,19.769539
174.19998,19.769406
174.40002,19.76924
174.6,19.769091
174.79998,19.768942
175.00002,19.76881
175.2,19.768677
175.39998,19.768545
175.60002,19.768379
175.8,19.76823
175.99998,19.768081
176.20002,19.767932
176.4,19.767767
176.59998,19.767618
176.80002,19.767452
177,19.767303
177.19998,19.767138
177.40002,19.767006
177.6,19.766873
177.79998,19.766741
178.00002,19.766625
178.2,19.766493
178.39998,19.76636
178.60002,19.766244
178.8,19.766112
178.99998,19.765996
179.20002,19.765864
179.4,19.765732
179.59998,19.765566
179.80002,19.765401
180,19.765252
180.19998,19.765104
180.40002,19.764955
180.6,19.764823
180.79998,19.764674
181.00002,19.764525
181.2,19.764377
181.39998,19.764228
181.60002,19.764079
181.8,19.763914
181.99998,19.763766
182.20002,19.763601
182.4,19.763452
182.59998,19.76332
182.80002,19.763155
183,19.763006
183.19998,19.762825
183.40002,19.76266
183.6,19.762478
183.79998,19.762313
184.00002,19.762148
184.2,19.762
184.39998,19.761851
184.60002,19.761686
184.8,19.761505
184.99998,19.761324
185.20002,19.761109
185.4,19.760895
185.59998,19.760697
185.80002,19.760516
186,19.760334
186.19998,19.76012
186.40002,19.759922
186.6,19.759741
186.79998,19.75956
187.00002,19.759362
187.2,19.759213
187.39998,19.759016
187.60002,19.758818
187.8,19.758637
187.99998,19.758455
188.20002,19.758258
188.4,19.758044
188.59998,19.757846
188.80002,19.757648
189,19.757451
189.19998,19.757253
189.40002,19.757039
189.6,19.756858
189.79998,19.756677
190.00002,19.756512
190.2,19.756331
190.39998,19.756117
190.60002,19.755919
190.8,19.755705
190.99998,19.755508
191.20002,19.755343
191.4,19.755179
191.59998,19.754998
191.80002,19.754833
192,19.754702
192.19998,19.75457
192.40002,19.754439
192.6,19.754307
192.79998,19.754176
193.00002,19.754044
193.2,19.753929
193.39998,19.753814
193.60002,19.753699
193.8,19.753584
193.99998,19.753453
194.20002,19.753322
194.4,19.753174
194.59998,19.753042
194.80002,19.752927
195,19.752812
195.19998,19.752698
195.40002,19.752583
195.6,19.752501
195.79998,19.752403
196.00002,19.752304
196.2,19.752223
196.39998,19.752091
196.60002,19.751944
196.8,19.751779
196.99998,19.751599
197.20002,19.751418
197.4,19.751237
197.59998,19.751073
197.80002,19.750876
198,19.750695
198.19998,19.750515
198.40002,19.750351
198.6,19.750186
198.79998,19.750006
199.00002,19.749809
199.2,19.749628
199.39998,19.749415
199.60002,19.749185
199.8,19.748938
199.99998,19.748708
200.20002,19.748478
200.4,19.748281
200.59998,19.748084
200.80002,19.747904
201,19.74774
201.19998,19.747559
201.40002,19.747412
201.6,19.747231
201.79998,19.747067
202.00002,19.74692
202.2,19.746756
202.39998,19.746625
202.60002,19.746494
202.8,19.746363
202.99998,19.746265
203.20002,19.746151
203.4,19.746086
203.59998,19.745988
203.80002,19.745923
204,19.745858
204.19998,19.745843
204.40002,19.745811
204.6,19.745763
204.79998,19.745698
205.00002,19.745633
205.2,19.745535
205.39998,19.745405
205.60002,19.745274
205.8,19.74511
205.99998,19.74498
206.20002,19.744865
206.4,19.74485
206.59998,19.744818
206.80002,19.74477
207,19.744639
207.19998,19.744492
207.40002,19.744362
207.6,19.744198
207.79998,19.744018
208.00002,19.743855
208.2,19.743691
208.39998,19.743428
208.60002,19.743149
208.8,19.742887
208.99998,19.742624
209.20002,19.742378
209.4,19.742149
209.59998,19.741952
209.80002,19.741789
210,19.741642
210.19998,19.741511
210.40002,19.741365
210.6,19.741217
210.79998,19.741054
211.00002,19.740891
211.2,19.740744
211.39998,19.740597
211.60002,19.740417
211.8,19.740253
211.99998,19.740107
212.20002,19.739976
212.4,19.739862
212.59998,19.739699
212.80002,19.739552
213,19.739405
213.19998,19.739292
213.40002,19.739161
213.6,19.739047
213.79998,19.738917
214.00002,19.738787
214.2,19.738673
214.39998,19.738576
214.60002,19.738462
214.8,19.738332
214.99998,19.738218
215.20002,19.738104
215.4,19.737991
215.59998,19.737893
215.80002,19.73778
216,19.737682
216.19998,19.737569
216.40002,19.737455
216.6,19.737341
216.79998,19.737244
217.00002,19.737147
217.2,19.737067
217.39998,19.736953
217.60002,19.736889
217.8,19.736792
217.99998,19.736711
218.20002,19.736614
218.4,19.73655
218.59998,19.73647
218.80002,19.736373
219,19.736275
219.19998,19.736179
219.40002,19.736098
219.6,19.736034
219.79998,19.735937
220.00002,19.735857
220.2,19.735793
220.39998,19.735712
220.60002,19.735615
220.8,19.735535
220.99998,19.735421
221.20002,19.735325
221.4,19.735244
221.59998,19.735131
221.80002,19.735034
222,19.734954
222.19998,19.734857
222.40002,19.73476
222.6,19.73468
222.79998,19.734583
223.00002,19.734453
223.2,19.734356
223.39998,19.734226
223.60002,19.734097
223.8,19.73395
223.99998,19.733804
224.20002,19.733658
224.4,19.733495
224.59998,19.733349
224.80002,19.733236
225,19.733155
225.19998,19.733059
225.40002,19.732946
225.6,19.732866
225.79998,19.732785
226.00002,19.732738
226.2,19.732691
226.39998,19.732611
226.60002,19.732531
226.8,19.7325
226.99998,19.73242
227.20002,19.732373
227.4,19.732326
227.59998,19.732229
227.80002,19.732166
228,19.732086
228.19998,19.732039
228.40002,19.732008
228.6,19.731977
228.79998,19.731947
229.00002,19.7319
229.2,19.731837
229.39998,19.731757
229.60002,19.731693
229.8,19.731613
229.99998,19.731484
230.20002,19.731322
230.4,19.731159
230.59998,19.73098
230.80002,19.730801
231,19.730672
231.19998,19.730526
231.40002,19.730364
231.6,19.730185
231.79998,19.72994
232.00002,19.729695
232.2,19.729517
232.39998,19.729337
232.60002,19.729175
232.8,19.729063
232.99998,19.728917
233.20002,19.728787
233.4,19.728691
233.59998,19.728578
233.80002,19.728449
234,19.72832
234.19998,19.728224
234.40002,19.728111
234.6,19.727998
234.79998,19.727885
235.00002,19.72774
235.2,19.727611
235.39998,19.727481
235.60002,19.727369
235.8,19.727256
235.99998,19.727127
236.20002,19.726998
236.4,19.726902
236.59998,19.726822
236.80002,19.726759
237,19.72668
237.19998,19.726583
237.40002,19.726521
237.6,19.726474
237.79998,19.726427
238.00002,19.726397
238.2,19.726351
238.39998,19.726354
238.60002,19.72634
238.8,19.726327
238.99998,19.726297
239.20002,19.726218
239.4,19.726171
239.59998,19.726141
239.80002,19.726111
240,19.726065
240.19998,19.726068
240.40002,19.726055
240.6,19.726041
240.79998,19.726011
241.00002,19.725982
241.2,19.725951
241.39998,19.725922
241.60002,19.725892
241.8,19.725895
241.99998,19.725882
242.20002,19.725852
242.4,19.725839
242.59998,19.725826
242.80002,19.725829
243,19.725832
243.19998,19.725868
243.40002,19.725888
243.6,19.725925
243.79998,19.725944
244.00002,19.726014
244.2,19.726066
244.39998,19.726086
244.60002,19.726057
244.8,19.726043
244.99998,19.725997
245.20002,19.726034
245.4,19.726087
245.59998,19.726156
245.80002,19.726292
246,19.726378
246.19998,19.726447
246.40002,19.72655
246.6,19.726669
246.79998,19.727101
247.00002,19.727782
247.2,19.72828
247.39998,19.728911
247.60002,19.729295
247.8,19.731213
247.99998,19.736764
248.20002,19.745633
248.4,19.766008
248.59998,19.803801
248.80002,19.894275
249,20.080619
249.19998,20.3947
249.40002,20.823741
249.6,21.341297
249.79998,21.929701
250.00002,22.555248
250.2,23.212455
250.39998,23.897635
250.60002,24.59452
250.8,25.304543
250.99998,26.014139
251.20002,26.734801
251.4,27.455613
251.59998,28.181515
251.80002,28.908998
252,29.634796
252.19998,30.360487
252.40002,31.089574
252.6,31.818477
252.79998,32.54318
253.00002,33.267515
253.2,33.996223
253.39998,34.720581
253.60002,35.438679
253.8,36.154061
253.99998,36.861978
254.20002,37.567728
254.4,38.26573
254.59998,38.963407
254.80002,39.660112
255,40.352503
255.19998,41.039743
255.40002,41.716058
255.6,42.345767
255.79998,42.877433
256.00002,43.255212
256.2,43.130465
256.39998,42.365545
256.60002,41.261343
256.8,40.048392
256.99998,38.819887
257.20002,37.615615
257.4,36.461752
257.59998,35.368519
257.80002,34.338387
258,33.380357
258.19998,32.493016
258.40002,31.652794
258.6,30.873632
258.79998,30.143692
259.00002,29.466935
259.2,28.833389
259.39998,28.23969
259.60002,27.699373
259.8,27.18287
259.99998,26.70624
260.20002,26.261429
260.4,25.845242
260.59998,25.456838
260.80002,25.093913
261,24.759754
261.19998,24.443356
261.40002,24.147028
261.6,23.870103
261.79998,23.621066
262.00002,23.383824
262.2,23.159243
262.39998,22.94644
262.60002,22.750367
262.8,22.567621
262.99998,22.396132
263.20002,22.238241
263.4,22.085913
263.59998,21.942945
263.80002,21.813805
264,21.689417
264.19998,21.570994
264.40002,21.464893
264.6,21.363098
264.79998,21.269912
265.00002,21.179317
265.2,21.096615
265.39998,21.017846
265.60002,20.940397
265.8,20.871819
265.99998,20.809894
266.20002,20.748484
266.4,20.686725
266.59998,20.631687
266.80002,20.579409
267,20.533738
267.19998,20.483375
267.40002,20.444114
267.6,20.404173
267.79998,20.366381
268.00002,20.334652
268.2,20.30031
268.39998,20.26511
268.60002,20.232157
268.8,20.205895
268.99998,20.181944
269.20002,20.159663
269.4,20.133978
269.59998,20.108241
269.80002,20.08738
270,20.066387
270.19998,20.0483
270.40002,20.032874
270.6,20.016489
270.79998,19.999228
271.00002,19.983851
271.2,19.967563
271.39998,19.953574
271.60002,19.941485
271.8,19.931345
271.99998,19.920957
272.20002,19.908321
272.4,19.898874
272.59998,19.888734
272.80002,19.878825
273,19.870782
273.19998,19.861996
273.40002,19.852236
273.6,19.843879
273.79998,19.836315
274.00002,19.829545
274.2,19.824295
274.39998,19.818847
274.60002,19.81368
274.8,19.808942
274.99998,19.803973
275.20002,19.799516
275.4,19.794366
275.59998,19.789743
275.80002,19.785236
276,19.781093
276.19998,19.776751
276.40002,19.773038
276.6,19.769539
276.79998,19.76604
277.00002,19.76279
277.2,19.759803
277.39998,19.757131
277.60002,19.754458
277.8,19.751918
277.99998,19.749592
278.20002,19.747251
278.4,19.745041
278.59998,19.743079
278.80002,19.741316
279,19.739552
279.19998,19.737706
279.40002,19.735827
279.6,19.733898
279.79998,19.732052
280.00002,19.730255
280.2,19.728508
280.39998,19.726744
280.60002,19.725047
280.8,19.723382
280.99998,19.721751
281.20002,19.720252
281.4,19.718851
281.59998,19.717766
281.80002,19.716812
282,19.716471
282.19998,19.716459
282.40002,19.715886
282.6,19.715229
282.79998,19.714541
283.00002,19.71362
283.2,19.712782
283.39998,19.712093
283.60002,19.711354
283.8,19.710764
283.99998,19.710191
284.20002,19.709585
284.4,19.709011
284.59998,19.708454
284.80002,19.707881
285,19.707357
285.19998,19.706817
285.40002,19.706293
285.6,19.705753
285.79998,19.705212
286.00002,19.704639
286.2,19.704066
286.39998,19.703542
286.60002,19.703052
286.8,19.702578
286.99998,19.702119
287.20002,19.701712
287.4,19.701271
287.59998,19.700862
287.80002,19.700504
288,19.700163
288.19998,19.699788
288.40002,19.699446
288.6,19.699121
288.79998,19.698796
289.00002,19.698503
289.2,19.698195
289.39998,19.697836
289.60002,19.697527
289.8,19.697235
289.99998,19.696959
290.20002,19.696667
290.4,19.696392
290.59998,19.696116
290.80002,19.695857
291,19.695598
291.19998,19.695372
291.40002,19.695179
291.6,19.694986
291.79998,19.694793
292.00002,19.694617
292.2,19.69444
292.39998,19.694314
292.60002,19.694171
292.8,19.694061
292.99998,19.693934
293.20002,19.693791
293.4,19.693597
293.59998,19.693405
293.80002,19.693229
294,19.693052
294.19998,19.692893
294.40002,19.692733
294.6,19.692574
294.79998,19.69243
295.00002,19.692271
295.2,19.692111
295.39998,19.691951
295.60002,19.691775
295.8,19.691615
295.99998,19.691472
296.20002,19.691313
296.4,19.691187
296.59998,19.691043
296.80002,19.690884
297,19.690757
297.19998,19.690614
297.40002,19.690438
297.6,19.690295
297.79998,19.690168
298.00002,19.690042
298.2,19.689932
298.39998,19.689822
298.60002,19.689696
298.8,19.689603
298.99998,19.689476
299.20002,19.689366
299.4,19.689257
299.59998,19.68913
299.80002,19.689003
