Wavelength (nm),Absorbance (AU)
655,0.001860142
656,0.001707077
657,3.38554E-05
658,0.000806808
659,0.00115633
660,0.001206875
661,0.001096725
662,0.001115322
663,0.001107216
664,0.001236439
665,0.001215458
666,0.001168251
667,0.001094818
668,0.001175404
669,0.001183987
670,0.001136303
671,0.001310349
672,0.001156807
673,0.001068592
674,0.001159191
675,0.001251698
676,0.001246452
677,0.001247406
678,0.001282692
679,0.001245499
680,0.001111507
681,0.001199722
682,0.00117445
683,0.001128674
684,0.001168251
685,0.001152992
686,0.001164913
687,0.001259327
688,0.001202583
689,0.001163006
690,0.001193047
691,0.001171112
692,0.001128197
693,0.001185417
694,0.001238823
695,0.00119257
696,0.001219749
697,0.001189709
698,0.001131535
699,0.001287937
700,0.001208305
701,0.001170635
702,0.001262188
703,0.001304626
704,0.001246452
705,0.001123905
706,0.001255035
707,0.00122261
708,0.001203537
709,0.001149654
710,0.00121069
711,0.001277924
712,0.00116539
713,0.00116396
714,0.001210213
715,0.00140667
716,0.001144409
717,0.001202583
718,0.00124073
719,0.001200676
720,0.001187801
721,0.001134872
722,0.001140594
723,0.001205921
724,0.00128746
725,0.001179695
726,0.001147747
727,0.001275539
728,0.001224041
729,0.001241684
730,0.001255512
731,0.00121069
732,0.001199722
733,0.001242161
734,0.001263142
735,0.001157284
736,0.0012393
737,0.001171589
738,0.001173973
739,0.001139164
740,0.001189709
741,0.00121212
742,0.001222134
743,0.001188755
744,0.001167774
745,0.001113415
746,0.00119257
747,0.001060009
748,0.001086712
749,0.001131058
750,0.001070023
751,0.001259327
752,0.001139164
753,0.001194954
754,0.001132488
755,0.001180172
756,0.001234531
757,0.001315594
758,0.001155853
759,0.001107693
760,0.001075745
761,0.00113678
762,0.001115322
763,0.001149654
764,0.001129627
765,0.001152515
766,0.001193047
767,0.00117445
768,0.001126766
769,0.001070499
770,0.001200676
771,0.001067638
772,0.001132488
773,0.001172066
774,0.001059532
775,0.00122261
776,0.001006603
777,0.001055717
778,0.00115633
779,0.001084328
780,0.001149178
781,0.001123428
782,0.00112009
783,0.001121521
784,0.001175404
785,0.001154423
786,0.001113415
787,0.001195908
788,0.001063824
789,0.001139164
790,0.001073837
791,0.001143932
792,0.001208305
793,0.000994205
794,0.001160145
795,0.001173019
796,0.001139164
797,0.001121521
798,0.001121998
799,0.001170158
800,0.001051426
801,0.001077652
802,0.001152515
803,0.001147747
804,0.001036167
805,0.001056671
806,0.00109005
807,0.001128197
808,0.001080036
809,0.001194954
810,0.0010252
811,0.000982285
812,0.001069069
813,0.001138687
814,0.000985622
815,0.001059055
816,0.001075745
817,0.00123167
818,0.000973225
819,0.000991821
820,0.001036644
821,0.001080513
822,0.001102924
823,0.001028061
824,0.001104355
825,0.000957966
826,0.001048565
827,0.000985146
828,0.001077652
829,0.000995159
830,0.000937939
831,0.00093317
832,0.001137733
833,0.001040459
834,0.001077175
835,0.001078606
836,0.000984669
837,0.000905037
838,0.000988007
839,0.000998497
840,0.001061916
841,0.000997543
842,0.00107336
843,0.001092911
844,0.000994205
845,0.000912666
846,0.000873566
847,0.001096249
848,0.001098156
849,0.001001835
850,0.000966549
851,0.001082897
852,0.000884056
853,0.000921726
854,0.001101494
855,0.001078606
856,0.000999928
857,0.001059532
858,0.001079559
859,0.000863075
860,0.001014233
861,0.000928402
862,0.000912666
863,0.001044273
864,0.001080036
865,0.000959396
866,0.00102663
867,0.000854969
868,0.001043797
869,0.000887394
870,0.001066685
871,0.001008511
872,0.001036644
873,0.000801086
874,0.001125336
875,0.000964165
876,0.000882626
877,0.000879288
878,0.00100708
879,0.001014709
880,0.00098896
881,0.00098753
882,0.00087595
883,0.000949383
884,0.000916004
885,0.000757217
886,0.000984669
887,0.000887871
888,0.000830173
889,0.000874996
890,0.000857353
891,0.00095892
892,0.001029968
893,0.000850677
894,0.000930786
895,0.000777245
896,0.000978947
897,0.000888348
898,0.000948906
899,0.000914574
900,0.001004696
901,0.000753403
902,0.000834465
903,0.001031399
904,0.000912666
905,0.000756264
906,0.000869274
907,0.000937939
908,0.000774384
909,0.000745296
910,0.000968933
911,0.000778675
912,0.000776291
913,0.001013279
914,0.000763893
915,0.000902176
916,0.000995636
917,0.000911236
918,0.000892162
919,0.000869274
920,0.00089407
921,0.000842094
922,0.000736237
923,0.000862598
924,0.000885963
925,0.000900269
926,0.000870705
927,0.000795364
928,0.000759125
929,0.000944138
930,0.000818729
931,0.000658989
932,0.000820637
933,0.00070715
934,0.000649452
935,0.000880718
936,0.000874043
937,0.000718594
938,0.000814915
939,0.000658989
940,0.001004696
941,0.000859261
942,0.00083065
943,0.000866413
944,0.000776768
945,0.000836372
946,0.000741005
947,0.000842571
948,0.00067091
949,0.000817776
950,0.000907421
951,0.001003742
952,0.001111031
953,0.000858784
954,0.000825882
955,0.000923157
956,0.000959396
957,0.000686646
958,0.001037121
959,0.00111866
960,0.000432491
961,0.000799656
962,0.000606537
963,0.000843525
964,0.000831127
965,0.00110817
966,0.000840187
967,0.000873089
968,0.000674248
969,0.000651836
970,0.000524521
971,0.00064373
972,0.000787258
973,0.000756264
974,0.000789642
975,0.000551701
976,0.000401497
977,0.000487328
978,0.000779629
979,0.000689983
980,0.000668526
981,0.000735283
982,0.001224995
983,0.000859737
984,0.000656605
985,0.000771523
986,0.000845909
987,0.000346184
988,0.00039959
989,0.000298023
990,0.000639439
991,0.000230312
992,0.001341343
993,0.001063824
994,0.000348091
995,0.000687599
996,0.000377178
997,0.000760555
998,0.001178265
999,0.00095892
1000,0.000561237
1001,0.000789165
1002,0.000331402
1003,0.000994205
1004,0.000881195
1005,0.001348972
1006,0.000909328
1007,0.000966072
1008,0.000441074
1009,0.000560284
1010,0.00107336
1011,0.000545979
1012,0.000478745
1013,0.0010252
1014,0.000633717
1015,0.001261711
1016,0.000370026
1017,0.000771999
1018,0.001120567
1019,0.001836777
1020,0.000867367
1021,0.00057745
1022,0.001009464
1023,0.001345158
1024,0.000748158
1025,9.05991E-05
1026,0.000804901
1027,0.000304699
1028,0.001893997
1029,0.000609398
1030,0.001245022
1031,0.00102663
1032,0.001625538
1033,0.000515461
1034,0.000696182
1035,0.00107193
1036,-0.000533104
1037,0.000317097
1038,0.000980377
1039,0.000771523
1040,0.001326084
1041,0.0014925
1042,0.000191212
1043,-0.000317574
1044,0.000283241
1045,0.000703812
1046,0.001619816
1047,0.000948429
1048,0.002190113
1049,-0.000454426
1050,0.002767086
1051,0.000602245
1052,0.002953053
1053,0.000705719
1054,0.001535416
1055,-0.000675201
1056,0.000240803
1057,-0.000684261
1058,0.00169611
1059,0.000654221
1060,8.44002E-05
1061,-0.001401901
1062,-4.29153E-05
1063,-0.001019955
1064,0.000934601
1065,0.001269341
1066,-0.001451969
1067,0.002614498
1068,0.002232075
1069,0.002072811
1070,6.81877E-05
1071,0.001005173
1072,-0.002193451
1073,0.001802921
1074,-0.002388
1075,0.001955032
1076,-0.000598907
1077,-9.01222E-05
1078,-0.000306129
1079,0.002141953
1080,0.00023222
1081,0.001617908
1082,-0.006220818
1083,-0.001214981
1084,0.000851631
1085,0.002423763
1086,0.004687786
1087,-0.003788471
1088,0.001217842
1089,-0.002205372
1090,0.002587795
1091,0.002679825
1092,0.001554012
1093,0.000490189
1094,1.14441E-05
1095,0.000498295
1096,-0.000664711
1097,-0.001224041
1098,-2.43187E-05
1099,0.001674652
1100,-0.005301476
